n_cells,path_km,duration_min,avg_path_danger,max_path_danger,danger_removed,coverage_km2,path_str
6,30.0,25.71,1.140411,1.435129,2.184206,150.0,"22,32;23,32;23,33;22,33;21,33;21,32"
4,20.0,17.14,1.140372,1.198625,1.496903,100.0,"3,53;3,54;4,54;4,53"
4,20.0,17.14,1.140087,1.234789,1.517912,100.0,"21,37;21,38;20,38;20,37"
6,30.0,25.71,1.13827,1.252947,2.241988,150.0,"21,38;21,39;21,40;22,40;22,39;22,38"
6,30.0,25.71,1.136868,1.252947,2.243791,150.0,"21,38;21,37;20,37;20,38;20,39;21,39"
6,30.0,25.71,1.130747,1.198625,2.209835,150.0,"3,54;3,53;3,52;4,52;4,53;4,54"
6,30.0,25.71,1.130083,1.435129,2.225015,150.0,"21,32;21,33;21,34;22,34;22,33;22,32"
6,30.0,25.71,1.12786,1.235722,2.197825,150.0,"22,57;22,56;22,55;23,55;23,56;23,57"
4,20.0,17.14,1.127582,1.234789,1.516555,100.0,"21,38;22,38;22,37;21,37"
4,20.0,17.14,1.121929,1.252947,1.516555,100.0,"22,40;22,39;21,39;21,40"
6,30.0,25.71,1.121656,1.435129,2.201413,150.0,"21,31;20,31;19,31;19,32;20,32;21,32"
6,30.0,25.71,1.118605,1.682727,2.210776,150.0,"22,51;23,51;23,52;22,52;21,52;21,51"
4,20.0,17.14,1.116574,1.155478,1.497333,100.0,"4,53;4,52;3,52;3,53"
6,30.0,25.71,1.115391,1.281748,2.197828,150.0,"23,49;23,50;22,50;22,49;22,48;23,48"
6,30.0,25.71,1.114923,1.234789,2.24245,150.0,"21,38;22,38;22,37;21,37;20,37;20,38"
6,30.0,25.71,1.114202,1.252947,2.210776,150.0,"23,39;23,38;22,38;21,38;21,39;22,39"
6,30.0,25.71,1.113595,1.155478,2.209836,150.0,"3,53;4,53;4,52;4,51;3,51;3,52"
6,30.0,25.71,1.11164,1.20928,2.20095,150.0,"3,55;3,54;4,54;5,54;5,55;4,55"
4,20.0,17.14,1.109566,1.154866,1.487557,100.0,"4,52;3,52;3,51;4,51"
6,30.0,25.71,1.104383,1.154866,2.188019,150.0,"4,50;4,51;4,52;3,52;3,51;3,50"
6,30.0,25.71,1.10195,1.331146,2.197828,150.0,"22,51;22,50;22,49;23,49;23,50;23,51"
4,20.0,17.14,1.101911,1.19813,1.484877,100.0,"22,56;23,56;23,57;22,57"
4,20.0,17.14,1.100871,1.309901,1.517636,100.0,"21,34;20,34;20,33;21,33"
4,20.0,17.14,1.100826,1.145333,1.472135,100.0,"3,51;3,50;4,50;4,51"
4,20.0,17.14,1.09947,1.231154,1.517048,100.0,"19,32;19,33;20,33;20,32"
6,30.0,25.71,1.096483,1.552889,2.241988,150.0,"22,52;22,53;21,53;21,52;21,51;22,51"
6,30.0,25.71,1.094516,1.198625,2.222799,150.0,"5,53;5,54;4,54;3,54;3,53;4,53"
6,30.0,25.71,1.087511,1.234789,2.243791,150.0,"20,38;21,38;21,37;21,36;20,36;20,37"
6,30.0,25.71,1.087265,1.234789,2.241988,150.0,"22,38;22,37;22,36;21,36;21,37;21,38"
6,30.0,25.71,1.086703,1.424802,2.197828,150.0,"22,47;22,46;22,45;23,45;23,46;23,47"
6,30.0,25.71,1.08654,1.42201,2.24245,150.0,"22,49;21,49;20,49;20,48;21,48;22,48"
6,30.0,25.71,1.08399,1.42201,2.241988,150.0,"22,48;21,48;21,49;21,50;22,50;22,49"
6,30.0,25.71,1.083837,1.19813,2.197784,150.0,"22,58;22,57;22,56;23,56;23,57;23,58"
6,30.0,25.71,1.078726,1.581137,2.24245,150.0,"20,54;21,54;22,54;22,55;21,55;20,55"
4,20.0,17.14,1.078605,1.154423,1.474609,100.0,"6,59;6,58;5,58;5,59"
6,30.0,25.71,1.077715,1.235722,2.210775,150.0,"21,55;21,56;22,56;23,56;23,55;22,55"
6,30.0,25.71,1.075633,1.252947,2.210776,150.0,"22,39;21,39;21,40;22,40;23,40;23,39"
4,20.0,17.14,1.072895,1.19813,1.484836,100.0,"23,58;22,58;22,57;23,57"
4,20.0,17.14,1.072536,1.331146,1.48488,100.0,"23,51;23,50;22,50;22,51"
4,20.0,17.14,1.070585,1.154423,1.50026,100.0,"6,57;5,57;5,58;6,58"
6,30.0,25.71,1.069366,1.155478,2.223229,150.0,"3,52;4,52;5,52;5,53;4,53;3,53"
6,30.0,25.71,1.066218,1.234789,2.243808,150.0,"20,37;21,37;21,38;20,38;19,38;19,37"
4,20.0,17.14,1.065483,1.119562,1.51339,100.0,"4,55;4,54;5,54;5,55"
6,30.0,25.71,1.064586,1.234789,2.210776,150.0,"22,38;21,38;21,37;22,37;23,37;23,38"
6,30.0,25.71,1.06257,1.154866,2.213452,150.0,"4,52;3,52;3,51;4,51;5,51;5,52"
6,30.0,25.71,1.061878,1.154423,2.200071,150.0,"5,59;6,59;6,58;6,57;5,57;5,58"
6,30.0,25.71,1.061198,1.145333,2.198031,150.0,"3,50;3,51;4,51;5,51;5,50;4,50"
6,30.0,25.71,1.061185,1.252947,2.243791,150.0,"20,40;20,39;20,38;21,38;21,39;21,40"
6,30.0,25.71,1.059241,1.231154,2.226873,150.0,"20,32;20,31;19,31;19,32;19,33;20,33"
6,30.0,25.71,1.056834,1.119562,2.239066,150.0,"5,53;5,54;5,55;4,55;4,54;4,53"
6,30.0,25.71,1.055975,1.424802,2.210776,150.0,"21,46;22,46;23,46;23,47;22,47;21,47"
6,30.0,25.71,1.055442,1.42201,2.24245,150.0,"22,48;21,48;20,48;20,47;21,47;22,47"
4,20.0,17.14,1.053248,1.119562,1.516787,100.0,"5,54;5,53;4,53;4,54"
6,30.0,25.71,1.052612,1.309901,2.241743,150.0,"21,33;22,33;22,34;21,34;20,34;20,33"
4,20.0,17.14,1.049369,1.139941,1.48488,100.0,"22,38;22,39;23,39;23,38"
6,30.0,25.71,1.049299,1.19813,2.197337,150.0,"23,57;22,57;22,58;22,59;23,59;23,58"
6,30.0,25.71,1.048143,1.42201,2.241988,150.0,"22,46;22,47;22,48;21,48;21,47;21,46"
4,20.0,17.14,1.045421,1.14635,1.516555,100.0,"21,37;22,37;22,36;21,36"
4,20.0,17.14,1.044128,1.139941,1.48488,100.0,"23,39;23,40;22,40;22,39"
6,30.0,25.71,1.043983,1.309901,2.243532,150.0,"19,34;20,34;21,34;21,33;20,33;19,33"
6,30.0,25.71,1.043654,1.119562,2.225891,150.0,"4,55;4,54;5,54;5,55;5,56;4,56"
4,20.0,17.14,1.041556,1.14635,1.517912,100.0,"21,37;21,36;20,36;20,37"
4,20.0,17.14,1.041408,1.22368,1.48488,100.0,"22,49;23,49;23,50;22,50"
6,30.0,25.71,1.041303,1.231154,2.242944,150.0,"19,33;20,33;20,32;19,32;18,32;18,33"
4,20.0,17.14,1.039996,1.102225,1.484428,100.0,"8,32;7,32;7,33;8,33"
6,30.0,25.71,1.039963,1.119562,2.242211,150.0,"5,54;4,54;4,53;4,52;5,52;5,53"
6,30.0,25.71,1.039729,1.139941,2.197828,150.0,"23,38;22,38;22,39;22,40;23,40;23,39"
6,30.0,25.71,1.039063,1.231154,2.242943,150.0,"20,32;19,32;19,33;19,34;20,34;20,33"
4,20.0,17.14,1.038513,1.102225,1.485076,100.0,"8,33;8,34;7,34;7,33"
6,30.0,25.71,1.038078,1.154423,2.225896,150.0,"5,56;6,56;6,57;6,58;5,58;5,57"
4,20.0,17.14,1.037744,1.176147,1.500978,100.0,"20,32;19,32;19,31;20,31"
4,20.0,17.14,1.037505,1.112259,1.471942,100.0,"6,37;7,37;7,36;6,36"
6,30.0,25.71,1.03645,1.252947,2.24245,150.0,"21,39;22,39;22,40;21,40;20,40;20,39"
6,30.0,25.71,1.034415,1.102225,2.197579,150.0,"7,33;7,32;8,32;8,33;8,34;7,34"
4,20.0,17.14,1.033779,1.309901,1.515854,100.0,"21,34;22,34;22,33;21,33"
6,30.0,25.71,1.033531,1.252947,2.243808,150.0,"20,39;21,39;21,38;20,38;19,38;19,39"
4,20.0,17.14,1.032,1.110032,1.500283,100.0,"5,56;4,56;4,55;5,55"
6,30.0,25.71,1.030967,1.309901,2.243515,150.0,"21,34;21,35;20,35;20,34;20,33;21,33"
6,30.0,25.71,1.029045,1.14635,2.24245,150.0,"21,37;22,37;22,36;21,36;20,36;20,37"
6,30.0,25.71,1.027331,1.110032,2.200729,150.0,"5,57;5,56;5,55;4,55;4,56;4,57"
4,20.0,17.14,1.026463,1.087824,1.516981,100.0,"5,52;5,53;4,53;4,52"
6,30.0,25.71,1.025715,1.087824,2.242212,150.0,"4,52;4,51;5,51;5,52;5,53;4,53"
4,20.0,17.14,1.024897,1.146433,1.48439,100.0,"23,58;22,58;22,59;23,59"
4,20.0,17.14,1.024681,1.06994,1.513232,100.0,"4,51;4,50;5,50;5,51"
4,20.0,17.14,1.02436,1.210257,1.458742,100.0,"22,32;22,33;23,33;23,32"
4,20.0,17.14,1.024004,1.325945,1.48488,100.0,"23,45;23,46;22,46;22,45"
6,30.0,25.71,1.023665,1.139941,2.197828,150.0,"22,37;23,37;23,38;23,39;22,39;22,38"
6,30.0,25.71,1.022166,1.176147,2.226874,150.0,"18,31;18,32;19,32;20,32;20,31;19,31"
6,30.0,25.71,1.022166,1.154423,2.226148,150.0,"6,57;5,57;5,58;6,58;7,58;7,57"
4,20.0,17.14,1.021978,1.123795,1.516554,100.0,"22,56;21,56;21,55;22,55"
6,30.0,25.71,1.020918,1.06994,2.238839,150.0,"4,50;5,50;5,51;5,52;4,52;4,51"
4,20.0,17.14,1.019641,1.167151,1.516555,100.0,"21,43;22,43;22,42;21,42"
6,30.0,25.71,1.018836,1.119562,2.239285,150.0,"6,55;5,55;4,55;4,54;5,54;6,54"
4,20.0,17.14,1.018806,1.06994,1.516545,100.0,"4,52;5,52;5,51;4,51"
6,30.0,25.71,1.016167,1.102225,2.201163,150.0,"8,34;8,33;7,33;7,34;7,35;8,35"
6,30.0,25.71,1.014415,1.19813,2.210763,150.0,"21,57;22,57;23,57;23,56;22,56;21,56"
6,30.0,25.71,1.01406,1.14635,2.241987,150.0,"21,37;21,36;21,35;22,35;22,36;22,37"
4,20.0,17.14,1.012876,1.42201,1.517912,100.0,"20,48;21,48;21,47;20,47"
4,20.0,17.14,1.010242,1.231154,1.517908,100.0,"20,33;20,34;19,34;19,33"
4,20.0,17.14,1.008995,1.029746,1.475269,100.0,"4,56;4,57;5,57;5,56"
6,30.0,25.71,1.008423,1.102225,2.18489,150.0,"7,33;8,33;8,32;8,31;7,31;7,32"
6,30.0,25.71,1.006708,1.102225,2.210324,150.0,"9,33;9,32;8,32;7,32;7,33;8,33"
6,30.0,25.71,1.006332,1.06994,2.226179,150.0,"5,49;5,50;5,51;4,51;4,50;4,49"
6,30.0,25.71,1.006323,1.552889,2.24245,200.0,"21,52;22,52;22,53;21,53;20,53;20,52"
6,30.0,25.71,1.006299,1.309901,2.241288,150.0,"22,35;21,35;21,34;21,33;22,33;22,34"
6,30.0,25.71,1.00613,1.14635,2.210776,150.0,"23,36;23,37;22,37;21,37;21,36;22,36"
6,30.0,25.71,1.005619,1.112259,2.185093,150.0,"7,36;6,36;6,37;6,38;7,38;7,37"
6,30.0,25.71,1.004949,1.309901,2.209826,150.0,"22,33;21,33;21,34;22,34;23,34;23,33"
6,30.0,25.71,1.004281,1.123795,2.242449,150.0,"20,56;20,55;21,55;22,55;22,56;21,56"
4,20.0,17.14,1.004041,1.124049,1.517967,100.0,"20,38;20,37;19,37;19,38"
6,30.0,25.71,1.003693,1.029746,2.201164,150.0,"4,56;5,56;6,56;6,57;5,57;4,57"
4,20.0,17.14,1.003453,1.42201,1.517912,100.0,"21,48;21,49;20,49;20,48"
6,30.0,25.71,1.003285,1.119562,2.242682,150.0,"5,53;4,53;4,54;5,54;6,54;6,53"
6,30.0,25.71,1.00326,1.110032,2.226179,150.0,"5,55;4,55;4,56;5,56;6,56;6,55"
4,20.0,17.14,1.002067,1.252947,1.517912,100.0,"20,39;20,40;21,40;21,39"
6,30.0,25.71,1.001745,1.146433,2.192846,150.0,"22,60;22,59;22,58;23,58;23,59;23,60"
4,20.0,17.14,1.001593,1.107113,1.48488,100.0,"23,38;23,37;22,37;22,38"
6,30.0,25.71,1.001085,1.252947,2.241988,150.0,"22,40;22,39;21,39;21,40;21,41;22,41"
4,20.0,17.14,1.000881,1.023418,1.517292,100.0,"18,30;17,30;17,31;18,31"
4,20.0,17.14,1.000745,1.029746,1.513419,100.0,"5,56;5,57;6,57;6,56"
6,30.0,25.71,0.998783,1.167151,2.210776,150.0,"21,43;21,42;22,42;23,42;23,43;22,43"
4,20.0,17.14,0.99782,1.016006,1.484419,100.0,"19,27;20,27;20,26;19,26"
6,30.0,25.71,0.997751,1.154423,2.200246,150.0,"5,59;5,58;6,58;7,58;7,59;6,59"
4,20.0,17.14,0.997389,1.064903,1.50072,100.0,"4,50;4,49;5,49;5,50"
4,20.0,17.14,0.997364,1.063887,1.488231,100.0,"7,34;7,35;8,35;8,34"
6,30.0,25.71,0.99543,1.14635,2.243808,150.0,"21,36;21,37;20,37;19,37;19,36;20,36"
4,20.0,17.14,0.993348,1.167151,1.516555,100.0,"22,44;22,43;21,43;21,44"
6,30.0,25.71,0.992241,1.029746,2.2393,150.0,"5,57;5,56;5,55;6,55;6,56;6,57"
4,20.0,17.14,0.991779,1.017262,1.514366,100.0,"19,32;18,32;18,31;19,31"
6,30.0,25.71,0.991639,1.102225,2.210972,150.0,"7,34;7,33;8,33;9,33;9,34;8,34"
6,30.0,25.71,0.991555,1.016006,2.184906,150.0,"20,26;20,27;20,28;19,28;19,27;19,26"
6,30.0,25.71,0.991424,1.14635,2.24379,150.0,"21,35;21,36;21,37;20,37;20,36;20,35"
6,30.0,25.71,0.991228,1.023418,2.227516,150.0,"18,30;19,30;19,31;19,32;18,32;18,31"
6,30.0,25.71,0.991024,1.023418,2.242928,150.0,"17,30;17,29;18,29;18,30;18,31;17,31"
6,30.0,25.71,0.990999,1.210257,2.17169,150.0,"22,32;22,33;22,34;23,34;23,33;23,32"
4,20.0,17.14,0.990811,1.016006,1.471959,100.0,"19,27;19,28;20,28;20,27"
6,30.0,25.71,0.990511,1.016006,2.197854,150.0,"19,27;20,27;20,28;19,28;18,28;18,27"
4,20.0,17.14,0.989285,1.023418,1.501621,100.0,"18,31;19,31;19,30;18,30"
6,30.0,25.71,0.988577,1.016006,2.197367,150.0,"20,27;19,27;19,26;19,25;20,25;20,26"
6,30.0,25.71,0.988032,1.023418,2.227516,150.0,"18,31;17,31;17,30;18,30;19,30;19,31"
4,20.0,17.14,0.987767,1.023418,1.517033,100.0,"17,30;18,30;18,29;17,29"
6,30.0,25.71,0.9875,1.107113,2.197828,150.0,"23,36;22,36;22,37;22,38;23,38;23,37"
4,20.0,17.14,0.987207,1.071066,1.51699,100.0,"6,57;7,57;7,58;6,58"
4,20.0,17.14,0.985749,1.066583,1.471933,100.0,"8,31;7,31;7,32;8,32"
4,20.0,17.14,0.984507,1.110416,1.517969,100.0,"12,35;12,36;11,36;11,35"
6,30.0,25.71,0.984279,1.016006,2.210315,150.0,"19,26;18,26;18,27;19,27;20,27;20,26"
6,30.0,25.71,0.983446,1.023418,2.242912,150.0,"17,28;18,28;18,29;18,30;17,30;17,29"
4,20.0,17.14,0.98248,0.99142,1.513215,100.0,"18,27;19,27;19,28;18,28"
6,30.0,25.71,0.982112,1.325945,2.197828,150.0,"22,46;22,45;22,44;23,44;23,45;23,46"
4,20.0,17.14,0.981567,0.999746,1.484864,100.0,"20,26;20,25;19,25;19,26"
6,30.0,25.71,0.981303,1.023418,2.243187,150.0,"18,32;17,32;17,31;17,30;18,30;18,31"
4,20.0,17.14,0.980846,1.110416,1.517969,100.0,"12,37;11,37;11,36;12,36"
4,20.0,17.14,0.980079,1.098273,1.484631,100.0,"7,37;7,38;6,38;6,37"
6,30.0,25.71,0.979257,1.023418,2.217707,150.0,"18,29;19,29;19,30;19,31;18,31;18,30"
6,30.0,25.71,0.978984,1.22368,2.210776,150.0,"22,49;23,49;23,50;22,50;21,50;21,49"
4,20.0,17.14,0.978984,1.027292,1.516554,100.0,"21,35;21,36;22,36;22,35"
4,20.0,17.14,0.978773,1.080272,1.479898,100.0,"23,60;23,59;22,59;22,60"
