n_cells,path_km,duration_min,avg_path_danger,max_path_danger,danger_removed,coverage_km2,path_str
3,17.071,30.0,1.638339,1.639999,1.344082,75.0,"19,10;20,9;20,10"
3,17.071,30.0,1.63814,1.639745,1.344123,75.0,"19,10;19,11;20,10"
3,17.071,30.0,1.637953,1.639336,1.344123,75.0,"20,13;19,12;19,13"
3,17.071,30.0,1.637795,1.639999,1.344062,75.0,"19,9;20,9;20,10"
3,17.071,30.0,1.63771,1.639745,1.344102,75.0,"20,10;19,9;19,10"
3,17.071,30.0,1.637653,1.639745,1.344144,75.0,"18,11;19,11;19,10"
3,17.071,30.0,1.63753,1.639403,1.344144,75.0,"19,11;18,12;19,12"
3,17.071,30.0,1.637516,1.639403,1.344144,75.0,"19,12;19,11;18,11"
3,17.071,30.0,1.637513,1.639336,1.344144,75.0,"19,13;19,12;18,13"
3,17.071,30.0,1.637352,1.639336,1.344144,75.0,"18,12;19,12;19,13"
3,17.071,30.0,1.636789,1.639745,1.344123,75.0,"19,11;20,11;19,10"
3,17.071,30.0,1.636757,1.639745,1.344144,75.0,"18,10;19,10;19,11"
3,17.071,30.0,1.636653,1.639403,1.344123,75.0,"20,11;19,12;19,11"
3,17.071,30.0,1.636471,1.639403,1.344123,75.0,"20,12;19,11;19,12"
3,17.071,30.0,1.636327,1.639745,1.344123,75.0,"19,10;18,10;19,9"
3,17.071,30.0,1.636293,1.639336,1.344123,75.0,"20,12;19,12;19,13"
3,17.071,30.0,1.63584,1.639336,1.344144,75.0,"18,12;19,12;18,13"
3,17.071,30.0,1.635797,1.674366,1.344123,75.0,"9,25;10,24;9,24"
3,17.071,30.0,1.635688,1.639403,1.344144,75.0,"18,11;19,11;18,12"
3,17.071,30.0,1.635684,1.638869,1.344144,75.0,"19,13;18,12;18,13"
3,17.071,30.0,1.635666,1.639336,1.344144,75.0,"19,12;18,12;18,11"
3,17.071,30.0,1.635543,1.699663,1.344123,75.0,"9,31;8,30;9,30"
3,17.071,30.0,1.635412,1.639745,1.344103,75.0,"20,10;19,10;20,11"
3,17.071,30.0,1.635298,1.639403,1.344103,75.0,"20,10;20,11;19,11"
3,17.071,30.0,1.635221,1.639336,1.344103,75.0,"19,12;20,13;20,12"
3,17.071,30.0,1.635066,1.638869,1.344103,75.0,"20,13;19,13;20,12"
3,17.071,30.0,1.635047,1.639745,1.344082,75.0,"19,9;19,10;18,9"
3,17.071,30.0,1.634957,1.638869,1.344144,75.0,"18,14;19,13;18,13"
3,17.071,30.0,1.634892,1.639745,1.344144,75.0,"18,11;19,10;18,10"
3,17.071,30.0,1.634778,1.639403,1.344144,75.0,"18,11;19,11;18,10"
3,17.071,30.0,1.634722,1.681732,1.344123,75.0,"6,41;6,42;5,42"
3,17.071,30.0,1.634204,1.669923,1.344123,75.0,"8,32;8,31;7,32"
3,17.071,30.0,1.633765,1.639403,1.344103,75.0,"19,11;20,12;20,11"
3,17.071,30.0,1.633743,1.639336,1.344103,75.0,"19,12;20,11;20,12"
3,17.071,30.0,1.6334,1.653382,1.344144,75.0,"11,29;10,29;10,28"
3,17.071,30.0,1.632716,1.639745,1.344103,75.0,"18,9;19,10;18,10"
3,17.071,30.0,1.63238,1.638869,1.344123,75.0,"19,13;19,14;20,13"
3,17.071,30.0,1.632173,1.638114,1.344082,75.0,"18,9;19,9;18,10"
3,17.071,30.0,1.632073,1.686127,1.344144,75.0,"7,39;8,40;8,39"
3,17.071,30.0,1.632063,1.700299,1.344144,75.0,"10,27;9,28;10,28"
3,17.071,30.0,1.631939,1.638869,1.344144,75.0,"19,14;19,13;18,13"
3,17.071,30.0,1.631085,1.634332,1.344144,75.0,"18,13;18,12;17,13"
3,17.071,30.0,1.631081,1.634332,1.344144,75.0,"18,13;18,12;17,12"
3,17.071,30.0,1.631052,1.638869,1.344144,75.0,"18,14;19,13;19,14"
3,17.071,30.0,1.630907,1.633851,1.344144,75.0,"18,12;17,12;18,11"
3,17.071,30.0,1.630857,1.638869,1.344103,75.0,"19,13;20,13;20,14"
3,17.071,30.0,1.630829,1.674366,1.344144,75.0,"10,26;9,25;10,25"
3,17.071,30.0,1.630708,1.697418,1.344144,75.0,"9,29;10,30;9,30"
3,17.071,30.0,1.630358,1.634332,1.344144,75.0,"18,14;17,13;18,13"
3,17.071,30.0,1.630284,1.633851,1.344144,75.0,"17,11;18,12;18,11"
3,17.071,30.0,1.630187,1.680471,1.344144,75.0,"8,39;8,40;7,40"
3,17.071,30.0,1.630041,1.634332,1.344144,75.0,"17,14;18,14;18,13"
3,17.071,30.0,1.629539,1.634332,1.344144,75.0,"18,14;18,13;19,14"
3,17.071,30.0,1.629374,1.633809,1.344144,75.0,"17,11;18,10;18,11"
3,17.071,30.0,1.629204,1.686127,1.344144,75.0,"8,38;7,39;8,39"
3,17.071,30.0,1.628155,1.634332,1.344144,75.0,"17,13;17,12;18,13"
3,17.071,30.0,1.627995,1.633851,1.344144,75.0,"18,12;17,13;17,12"
3,17.071,30.0,1.627902,1.633809,1.344123,75.0,"18,11;18,10;17,10"
3,17.071,30.0,1.627842,1.634332,1.344144,75.0,"17,13;18,13;17,14"
3,17.071,30.0,1.627533,1.656821,1.344144,75.0,"10,27;9,27;9,26"
3,17.071,30.0,1.627367,1.633851,1.344144,75.0,"17,12;17,11;18,12"
3,17.071,30.0,1.627354,1.633809,1.344144,75.0,"17,11;17,12;18,11"
3,17.071,30.0,1.626955,1.631669,1.344144,75.0,"17,13;17,14;18,14"
3,17.071,30.0,1.626511,1.638869,1.344123,75.0,"19,14;20,14;19,13"
3,17.071,30.0,1.625726,1.631122,1.344102,75.0,"18,10;18,9;17,10"
3,17.071,30.0,1.625629,1.669923,1.344144,75.0,"9,31;9,30;8,31"
3,17.071,30.0,1.62544,1.635654,1.344103,75.0,"19,14;20,13;20,14"
3,17.071,30.0,1.625258,1.633809,1.344123,75.0,"17,10;17,11;18,11"
3,17.071,30.0,1.62498,1.656821,1.344144,75.0,"9,26;10,25;10,26"
3,17.071,30.0,1.624362,1.631122,1.344123,75.0,"17,11;18,10;17,10"
3,17.071,30.0,1.623386,1.631669,1.344144,75.0,"17,14;18,14;17,15"
3,17.071,30.0,1.622626,1.632004,1.344082,75.0,"8,22;8,21;9,21"
3,17.071,30.0,1.622419,1.632004,1.344082,75.0,"8,22;8,21;9,22"
3,17.071,30.0,1.622309,1.674366,1.344144,75.0,"9,25;10,25;10,24"
3,17.071,30.0,1.621887,1.653382,1.344144,75.0,"10,29;11,28;11,29"
3,17.071,30.0,1.621597,1.632004,1.344102,75.0,"9,23;9,22;8,22"
3,17.071,30.0,1.621134,1.625073,1.344144,75.0,"17,12;17,13;16,13"
3,17.071,30.0,1.621057,1.653382,1.344144,75.0,"10,29;10,28;11,28"
3,17.071,30.0,1.62084,1.625073,1.344144,75.0,"17,12;17,13;16,12"
3,17.071,30.0,1.620822,1.625073,1.344144,75.0,"17,14;16,13;17,13"
3,17.071,30.0,1.62062,1.632004,1.344103,75.0,"9,22;9,21;8,22"
3,17.071,30.0,1.620213,1.62506,1.344144,75.0,"16,12;17,11;17,12"
3,17.071,30.0,1.61972,1.625073,1.344144,75.0,"17,13;16,14;17,14"
3,17.071,30.0,1.619621,1.686127,1.344144,75.0,"8,38;7,38;7,39"
3,17.071,30.0,1.619442,1.631669,1.344144,75.0,"17,14;18,14;18,15"
3,17.071,30.0,1.619285,1.62506,1.344144,75.0,"17,12;16,11;17,11"
3,17.071,30.0,1.61894,1.631669,1.344144,75.0,"19,14;18,14;18,15"
3,17.071,30.0,1.617933,1.653382,1.344144,75.0,"11,30;10,29;11,29"
3,17.071,30.0,1.617434,1.652342,1.344103,75.0,"10,23;9,23;9,24"
3,17.071,30.0,1.617282,1.631669,1.344144,75.0,"19,15;19,14;18,14"
3,17.071,30.0,1.617189,1.623191,1.344123,75.0,"16,11;17,10;17,11"
3,17.071,30.0,1.617065,1.652342,1.344103,75.0,"10,24;9,24;9,23"
3,17.071,30.0,1.61691,1.625073,1.344144,75.0,"16,12;17,13;16,13"
3,17.071,30.0,1.616906,1.62506,1.344144,75.0,"16,13;16,12;17,12"
3,17.071,30.0,1.616831,1.620637,1.344123,75.0,"8,21;9,21;9,22"
3,17.071,30.0,1.616397,1.620637,1.344082,75.0,"9,21;8,21;8,20"
3,17.071,30.0,1.616329,1.620637,1.344123,75.0,"9,20;9,21;8,21"
3,17.071,30.0,1.61619,1.631669,1.344144,75.0,"18,14;18,15;17,15"
3,17.071,30.0,1.616151,1.624122,1.344144,75.0,"17,15;16,14;17,14"
3,17.071,30.0,1.616103,1.625073,1.344144,75.0,"16,14;16,13;17,13"
3,17.071,30.0,1.616029,1.653382,1.344144,75.0,"10,30;9,30;10,29"
3,17.071,30.0,1.61598,1.652051,1.344144,75.0,"9,27;10,27;10,28"
3,17.071,30.0,1.615786,1.624122,1.344144,75.0,"16,14;16,13;17,14"
3,17.071,30.0,1.615688,1.620637,1.344082,75.0,"8,20;9,20;8,21"
3,17.071,30.0,1.615683,1.62506,1.344144,75.0,"16,12;16,11;17,12"
3,17.071,30.0,1.615414,1.623191,1.344103,75.0,"17,11;17,10;16,10"
3,17.071,30.0,1.61506,1.623191,1.344144,75.0,"16,12;16,11;17,11"
3,17.071,30.0,1.614967,1.652342,1.344123,75.0,"10,25;9,24;10,24"
3,17.071,30.0,1.614727,1.624122,1.344144,75.0,"17,15;17,14;16,15"
3,17.071,30.0,1.614425,1.653382,1.344144,75.0,"11,29;10,30;10,29"
3,17.071,30.0,1.614394,1.622616,1.344103,75.0,"19,14;20,14;20,15"
3,17.071,30.0,1.613889,1.615238,1.344103,75.0,"9,21;8,20;9,20"
3,17.071,30.0,1.613696,1.614662,1.344103,75.0,"8,20;9,19;9,20"
3,17.071,30.0,1.613674,1.624122,1.344144,75.0,"17,14;17,15;18,15"
3,17.071,30.0,1.613621,1.680471,1.344144,75.0,"7,41;8,40;7,40"
3,17.071,30.0,1.61326,1.624122,1.344144,75.0,"16,15;16,14;17,14"
3,17.071,30.0,1.613114,1.681732,1.344144,75.0,"6,42;6,41;7,41"
3,17.071,30.0,1.612742,1.622616,1.344123,75.0,"19,15;19,14;20,14"
3,17.071,30.0,1.61246,1.669923,1.344144,75.0,"8,31;9,31;8,32"
3,17.071,30.0,1.612357,1.623191,1.344123,75.0,"17,11;16,11;16,10"
3,17.071,30.0,1.612264,1.656821,1.344144,75.0,"10,26;10,27;9,26"
3,17.071,30.0,1.611541,1.615238,1.344144,75.0,"9,21;9,22;10,21"
3,17.071,30.0,1.611481,1.624654,1.344144,75.0,"11,28;11,29;10,28"
3,17.071,30.0,1.611297,1.618171,1.344123,75.0,"10,22;9,23;9,22"
3,17.071,30.0,1.611039,1.615238,1.344144,75.0,"9,21;9,20;10,21"
3,17.071,30.0,1.610885,1.618774,1.344103,75.0,"16,11;16,10;17,10"
3,17.071,30.0,1.610674,1.652051,1.344144,75.0,"9,27;10,27;10,26"
3,17.071,30.0,1.610588,1.631669,1.344144,75.0,"18,14;19,15;18,15"
3,17.071,30.0,1.610319,1.615238,1.344144,75.0,"10,22;9,21;9,22"
3,17.071,30.0,1.610211,1.642726,1.344103,75.0,"7,33;8,32;7,32"
3,17.071,30.0,1.610201,1.615238,1.344144,75.0,"10,20;9,21;9,20"
3,17.071,30.0,1.610008,1.614662,1.344124,75.0,"10,20;9,20;9,19"
3,17.071,30.0,1.610008,1.614366,1.344144,75.0,"16,14;16,15;17,15"
3,17.071,30.0,1.609812,1.614662,1.344124,75.0,"9,19;9,20;10,19"
3,17.071,30.0,1.608212,1.61327,1.344144,75.0,"16,12;16,13;15,13"
3,17.071,30.0,1.607754,1.614662,1.344103,75.0,"9,18;8,18;9,19"
3,17.071,30.0,1.60757,1.622616,1.344144,75.0,"18,15;19,14;19,15"
