n_cells,path_km,duration_min,avg_path_danger,max_path_danger,danger_removed,coverage_km2,path_str,optimizer_danger_removed
4,20.0,17.14,1.588316,1.598979,1.517957,100.0,"14,13;14,12;15,12;15,13",2.882958
6,30.0,25.71,1.588202,1.614366,2.243863,150.0,"16,15;15,15;15,16;16,16;17,16;17,15",3.840971
4,20.0,17.14,1.587838,1.624654,1.517967,100.0,"11,30;11,29;12,29;12,30",2.882958
6,30.0,25.71,1.587666,1.618171,2.226816,150.0,"11,22;11,23;10,23;9,23;9,22;10,22",3.560308
6,30.0,25.71,1.587375,1.598979,2.243864,150.0,"15,14;15,15;14,15;14,14;14,13;15,13",3.840971
6,30.0,25.71,1.587272,1.615238,2.239099,150.0,"9,20;9,21;10,21;11,21;11,20;10,20",3.639196
6,30.0,25.71,1.586835,1.622163,2.243761,150.0,"10,26;10,27;10,28;11,28;11,27;11,26",3.830771
4,20.0,17.14,1.586745,1.604402,1.472394,100.0,"9,17;8,17;8,18;9,18",2.299215
6,30.0,25.71,1.586115,1.609603,2.22707,150.0,"14,11;14,10;15,10;16,10;16,11;15,11",3.591897
6,30.0,25.71,1.586059,1.614366,2.243808,150.0,"17,16;16,16;16,15;17,15;18,15;18,16",3.840971
4,20.0,17.14,1.585851,1.59679,1.517969,100.0,"14,14;15,14;15,15;14,15",2.882958
6,30.0,25.71,1.585668,1.652342,2.217478,150.0,"9,24;9,23;10,23;11,23;11,24;10,24",3.519781
6,30.0,25.71,1.585489,1.598979,2.243605,150.0,"15,13;14,13;14,12;14,11;15,11;15,12",3.809383
6,30.0,25.71,1.585312,1.614662,2.229502,150.0,"9,19;10,19;10,18;10,17;9,17;9,18",3.591328
6,30.0,25.71,1.584838,1.614662,2.229955,150.0,"10,19;11,19;11,20;10,20;9,20;9,19",3.620058
6,30.0,25.71,1.584398,1.602535,2.210776,150.0,"18,16;18,15;19,15;20,15;20,16;19,16",3.357505
6,30.0,25.71,1.584259,1.614366,2.24245,150.0,"18,15;17,15;17,16;18,16;19,16;19,15",3.720335
4,20.0,17.14,1.584242,1.669923,1.513204,100.0,"8,31;8,32;9,32;9,31",2.681184
6,30.0,25.71,1.583891,1.624654,2.243862,150.0,"11,28;11,29;11,30;12,30;12,29;12,28",3.840971
4,20.0,17.14,1.583134,1.602535,1.516555,100.0,"18,16;19,16;19,15;18,15",2.762322
4,20.0,17.14,1.583023,1.596579,1.51771,100.0,"14,11;15,11;15,12;14,12",2.85137
6,30.0,25.71,1.581404,1.614662,2.229964,150.0,"9,18;10,18;11,18;11,19;10,19;9,19",3.620058
6,30.0,25.71,1.581385,1.605692,2.243865,150.0,"14,15;14,16;15,16;16,16;16,15;15,15",3.840971
6,30.0,25.71,1.57926,1.59679,2.243865,150.0,"14,16;15,16;15,15;15,14;14,14;14,15",3.840971
6,30.0,25.71,1.579205,1.596579,2.239815,150.0,"15,10;15,11;15,12;14,12;14,11;14,10",3.699515
6,30.0,25.71,1.578949,1.604402,2.19829,150.0,"9,17;10,17;10,18;9,18;8,18;8,17",3.257228
4,20.0,17.14,1.578843,1.604768,1.517653,100.0,"10,22;11,22;11,21;10,21",2.84117
6,30.0,25.71,1.578737,1.598979,2.243864,150.0,"14,14;13,14;13,13;14,13;15,13;15,14",3.840971
6,30.0,25.71,1.578422,1.624654,2.243862,150.0,"12,29;12,28;12,27;11,27;11,28;11,29",3.840971
