n_cells,path_km,duration_min,avg_path_danger,max_path_danger,danger_removed,coverage_km2,path_str,optimizer_danger_removed
6,30.0,25.71,1.001745,1.146433,2.192846,150.0,"22,60;22,59;22,58;23,58;23,59;23,60",3.029582
6,30.0,25.71,0.998783,1.167151,2.210776,150.0,"21,43;21,42;22,42;23,42;23,43;22,43",3.357505
6,30.0,25.71,0.997751,1.154423,2.200246,150.0,"5,59;5,58;6,58;7,58;7,59;6,59",3.252177
4,20.0,17.14,0.997389,1.064903,1.50072,100.0,"4,50;4,49;5,49;5,50",2.580907
4,20.0,17.14,0.997364,1.063887,1.488231,100.0,"7,34;7,35;8,35;8,34",2.48063
6,30.0,25.71,0.99543,1.14635,2.243808,150.0,"21,36;21,37;20,37;19,37;19,36;20,36",3.840971
4,20.0,17.14,0.993348,1.167151,1.516555,100.0,"22,44;22,43;21,43;21,44",2.762322
6,30.0,25.71,0.991639,1.102225,2.210972,150.0,"7,34;7,33;8,33;9,33;9,34;8,34",3.378893
6,30.0,25.71,0.991555,1.016006,2.184906,150.0,"20,26;20,27;20,28;19,28;19,27;19,26",3.099492
6,30.0,25.71,0.991228,1.023418,2.227516,150.0,"18,30;19,30;19,31;19,32;18,32;18,31",3.620626
6,30.0,25.71,0.991024,1.023418,2.242928,150.0,"17,30;17,29;18,29;18,30;18,31;17,31",3.783512
6,30.0,25.71,0.990999,1.210257,2.17169,150.0,"22,32;22,33;22,34;23,34;23,33;23,32",2.938897
6,30.0,25.71,0.990511,1.016006,2.197854,150.0,"19,27;20,27;20,28;19,28;18,28;18,27",3.228498
6,30.0,25.71,0.988577,1.016006,2.197367,150.0,"20,27;19,27;19,26;19,25;20,25;20,26",3.199769
6,30.0,25.71,0.988032,1.023418,2.227516,150.0,"18,31;17,31;17,30;18,30;19,30;19,31",3.620626
4,20.0,17.14,0.987767,1.023418,1.517033,100.0,"17,30;18,30;18,29;17,29",2.825499
6,30.0,25.71,0.9875,1.107113,2.197828,150.0,"23,36;22,36;22,37;22,38;23,38;23,37",3.228498
4,20.0,17.14,0.987207,1.071066,1.51699,100.0,"6,57;7,57;7,58;6,58",2.801252
4,20.0,17.14,0.985749,1.066583,1.471933,100.0,"8,31;7,31;7,32;8,32",2.270486
4,20.0,17.14,0.984507,1.110416,1.517969,100.0,"12,35;12,36;11,36;11,35",2.882958
6,30.0,25.71,0.984279,1.016006,2.210315,150.0,"19,26;18,26;18,27;19,27;20,27;20,26",3.328775
6,30.0,25.71,0.983446,1.023418,2.242912,150.0,"17,28;18,28;18,29;18,30;17,30;17,29",3.783512
4,20.0,17.14,0.98248,0.99142,1.513215,100.0,"18,27;19,27;19,28;18,28",2.681184
6,30.0,25.71,0.982112,1.325945,2.197828,150.0,"22,46;22,45;22,44;23,44;23,45;23,46",3.228498
4,20.0,17.14,0.981567,0.999746,1.484864,100.0,"20,26;20,25;19,25;19,26",2.399492
6,30.0,25.71,0.981303,1.023418,2.243187,150.0,"18,32;17,32;17,31;17,30;18,30;18,31",3.790853
4,20.0,17.14,0.980846,1.110416,1.517969,100.0,"12,37;11,37;11,36;12,36",2.882958
4,20.0,17.14,0.980079,1.098273,1.484631,100.0,"7,37;7,38;6,38;6,37",2.392151
6,30.0,25.71,0.978984,1.22368,2.210776,150.0,"22,49;23,49;23,50;22,50;21,50;21,49",3.357505
4,20.0,17.14,0.978773,1.080272,1.479898,100.0,"23,60;23,59;22,59;22,60",2.200576
