n_cells,path_km,duration_min,avg_path_danger,max_path_danger,danger_removed,coverage_km2,path_str
3,17.071,30.0,1.208523,1.217719,1.344144,75.0,"14,38;15,38;14,39"
3,17.071,30.0,1.224201,1.246147,1.344144,75.0,"14,38;15,38;14,37"
3,17.071,30.0,1.205167,1.217719,1.344144,75.0,"14,38;15,38;15,39"
3,17.071,30.0,1.206345,1.217719,1.344144,75.0,"14,38;15,38;15,37"
3,17.071,30.0,1.208426,1.217719,1.344144,75.0,"14,38;13,38;14,39"
3,17.071,30.0,1.224104,1.246147,1.344144,75.0,"14,38;13,38;14,37"
3,17.071,30.0,1.212814,1.217719,1.344144,75.0,"14,38;13,38;13,39"
3,17.071,30.0,1.213077,1.217719,1.344144,75.0,"14,38;13,38;13,37"
3,17.071,30.0,1.245524,1.265904,1.344103,75.0,"22,42;23,43;23,42"
3,17.071,30.0,1.193794,1.252686,1.344123,75.0,"22,42;23,43;22,43"
3,17.071,30.0,1.244376,1.265904,1.344103,75.0,"22,42;23,41;23,42"
3,17.071,30.0,1.229103,1.249242,1.344123,75.0,"22,42;23,41;22,41"
3,17.071,30.0,1.106338,1.217982,1.344144,75.0,"22,42;21,43;21,42"
3,17.071,30.0,1.109408,1.217982,1.344144,75.0,"22,42;21,43;22,43"
3,17.071,30.0,1.178146,1.217982,1.344144,75.0,"22,42;21,41;21,42"
3,17.071,30.0,1.217673,1.220084,1.344144,75.0,"22,42;21,41;22,41"
3,17.071,30.0,1.1982,1.265904,1.344123,75.0,"22,42;22,43;23,42"
3,17.071,30.0,1.1434,1.217982,1.344144,75.0,"22,42;22,43;21,42"
3,17.071,30.0,1.193794,1.252686,1.344123,75.0,"22,42;22,43;23,43"
3,17.071,30.0,1.109408,1.217982,1.344144,75.0,"22,42;22,43;21,43"
3,17.071,30.0,1.234657,1.265904,1.344123,75.0,"22,42;22,41;23,42"
3,17.071,30.0,1.179857,1.220084,1.344144,75.0,"22,42;22,41;21,42"
3,17.071,30.0,1.229103,1.249242,1.344123,75.0,"22,42;22,41;23,41"
3,17.071,30.0,1.217673,1.220084,1.344144,75.0,"22,42;22,41;21,41"
3,17.071,30.0,1.1982,1.265904,1.344123,75.0,"22,42;23,42;22,43"
3,17.071,30.0,1.234657,1.265904,1.344123,75.0,"22,42;23,42;22,41"
3,17.071,30.0,1.245524,1.265904,1.344103,75.0,"22,42;23,42;23,43"
3,17.071,30.0,1.244376,1.265904,1.344103,75.0,"22,42;23,42;23,41"
3,17.071,30.0,1.1434,1.217982,1.344144,75.0,"22,42;21,42;22,43"
3,17.071,30.0,1.179857,1.220084,1.344144,75.0,"22,42;21,42;22,41"
3,17.071,30.0,1.106338,1.217982,1.344144,75.0,"22,42;21,42;21,43"
3,17.071,30.0,1.178146,1.217982,1.344144,75.0,"22,42;21,42;21,41"
3,17.071,30.0,1.302701,1.328452,1.344144,75.0,"14,29;15,30;15,29"
3,17.071,30.0,1.320412,1.338492,1.344144,75.0,"14,29;15,30;14,30"
3,17.071,30.0,1.294824,1.328452,1.344144,75.0,"14,29;15,28;15,29"
3,17.071,30.0,1.310974,1.333806,1.344144,75.0,"14,29;15,28;14,28"
3,17.071,30.0,1.366955,1.387753,1.344144,75.0,"14,29;13,30;13,29"
3,17.071,30.0,1.351566,1.387753,1.344144,75.0,"14,29;13,30;14,30"
3,17.071,30.0,1.366166,1.385384,1.344144,75.0,"14,29;13,28;13,29"
3,17.071,30.0,1.349214,1.385384,1.344144,75.0,"14,29;13,28;14,28"
3,17.071,30.0,1.317434,1.338492,1.344144,75.0,"14,29;14,30;15,29"
3,17.071,30.0,1.350535,1.384661,1.344144,75.0,"14,29;14,30;13,29"
3,17.071,30.0,1.320412,1.338492,1.344144,75.0,"14,29;14,30;15,30"
3,17.071,30.0,1.351566,1.387753,1.344144,75.0,"14,29;14,30;13,30"
3,17.071,30.0,1.315872,1.333806,1.344144,75.0,"14,29;14,28;15,29"
3,17.071,30.0,1.348973,1.384661,1.344144,75.0,"14,29;14,28;13,29"
3,17.071,30.0,1.310974,1.333806,1.344144,75.0,"14,29;14,28;15,28"
3,17.071,30.0,1.349214,1.385384,1.344144,75.0,"14,29;14,28;13,28"
3,17.071,30.0,1.317434,1.338492,1.344144,75.0,"14,29;15,29;14,30"
3,17.071,30.0,1.315872,1.333806,1.344144,75.0,"14,29;15,29;14,28"
3,17.071,30.0,1.302701,1.328452,1.344144,75.0,"14,29;15,29;15,30"
3,17.071,30.0,1.294824,1.328452,1.344144,75.0,"14,29;15,29;15,28"
3,17.071,30.0,1.350535,1.384661,1.344144,75.0,"14,29;13,29;14,30"
3,17.071,30.0,1.348973,1.384661,1.344144,75.0,"14,29;13,29;14,28"
3,17.071,30.0,1.366955,1.387753,1.344144,75.0,"14,29;13,29;13,30"
3,17.071,30.0,1.366166,1.385384,1.344144,75.0,"14,29;13,29;13,28"
3,17.071,30.0,1.080394,1.095064,1.344103,75.0,"22,33;23,34;23,33"
3,17.071,30.0,1.084336,1.10689,1.344123,75.0,"22,33;23,34;22,34"
3,17.071,30.0,1.087025,1.111957,1.344082,75.0,"22,33;23,32;23,33"
3,17.071,30.0,1.042701,1.111957,1.344082,75.0,"22,33;23,32;22,32"
3,17.071,30.0,1.016816,1.095054,1.344144,75.0,"22,33;21,34;21,33"
3,17.071,30.0,1.085333,1.10689,1.344144,75.0,"22,33;21,34;22,34"
3,17.071,30.0,0.933722,1.054055,1.344144,75.0,"22,33;21,32;21,33"
3,17.071,30.0,0.953973,1.054055,1.344123,75.0,"22,33;21,32;22,32"
3,17.071,30.0,1.085336,1.10689,1.344123,75.0,"22,33;22,34;23,33"
3,17.071,30.0,1.020761,1.10689,1.344144,75.0,"22,33;22,34;21,33"
3,17.071,30.0,1.084336,1.10689,1.344123,75.0,"22,33;22,34;23,34"
3,17.071,30.0,1.085333,1.10689,1.344144,75.0,"22,33;22,34;21,34"
3,17.071,30.0,1.03707,1.095064,1.344102,75.0,"22,33;22,32;23,33"
3,17.071,30.0,0.972494,1.054055,1.344123,75.0,"22,33;22,32;21,33"
3,17.071,30.0,1.042701,1.111957,1.344082,75.0,"22,33;22,32;23,32"
3,17.071,30.0,0.953973,1.054055,1.344123,75.0,"22,33;22,32;21,32"
3,17.071,30.0,1.085336,1.10689,1.344123,75.0,"22,33;23,33;22,34"
3,17.071,30.0,1.03707,1.095064,1.344102,75.0,"22,33;23,33;22,32"
3,17.071,30.0,1.080394,1.095064,1.344103,75.0,"22,33;23,33;23,34"
3,17.071,30.0,1.087025,1.111957,1.344082,75.0,"22,33;23,33;23,32"
3,17.071,30.0,1.020761,1.10689,1.344144,75.0,"22,33;21,33;22,34"
3,17.071,30.0,0.972494,1.054055,1.344123,75.0,"22,33;21,33;22,32"
3,17.071,30.0,1.016816,1.095054,1.344144,75.0,"22,33;21,33;21,34"
3,17.071,30.0,0.933722,1.054055,1.344144,75.0,"22,33;21,33;21,32"
3,17.071,30.0,1.403634,1.409292,1.344144,75.0,"14,20;15,21;15,20"
3,17.071,30.0,1.403274,1.409292,1.344144,75.0,"14,20;15,21;14,21"
3,17.071,30.0,1.406446,1.409292,1.344144,75.0,"14,20;15,19;15,20"
3,17.071,30.0,1.407557,1.409292,1.344144,75.0,"14,20;15,19;14,19"
3,17.071,30.0,1.403899,1.409292,1.344144,75.0,"14,20;13,21;13,20"
3,17.071,30.0,1.404376,1.409292,1.344144,75.0,"14,20;13,21;14,21"
3,17.071,30.0,1.404897,1.409292,1.344144,75.0,"14,20;13,19;13,20"
3,17.071,30.0,1.406846,1.409292,1.344144,75.0,"14,20;13,19;14,19"
3,17.071,30.0,1.405957,1.409292,1.344144,75.0,"14,20;14,21;15,20"
3,17.071,30.0,1.40512,1.409292,1.344144,75.0,"14,20;14,21;13,20"
3,17.071,30.0,1.403274,1.409292,1.344144,75.0,"14,20;14,21;15,21"
3,17.071,30.0,1.404376,1.409292,1.344144,75.0,"14,20;14,21;13,21"
3,17.071,30.0,1.407428,1.409292,1.344144,75.0,"14,20;14,19;15,20"
3,17.071,30.0,1.406591,1.409292,1.344144,75.0,"14,20;14,19;13,20"
3,17.071,30.0,1.407557,1.409292,1.344144,75.0,"14,20;14,19;15,19"
3,17.071,30.0,1.406846,1.409292,1.344144,75.0,"14,20;14,19;13,19"
3,17.071,30.0,1.405957,1.409292,1.344144,75.0,"14,20;15,20;14,21"
3,17.071,30.0,1.407428,1.409292,1.344144,75.0,"14,20;15,20;14,19"
3,17.071,30.0,1.403634,1.409292,1.344144,75.0,"14,20;15,20;15,21"
3,17.071,30.0,1.406446,1.409292,1.344144,75.0,"14,20;15,20;15,19"
3,17.071,30.0,1.40512,1.409292,1.344144,75.0,"14,20;13,20;14,21"
3,17.071,30.0,1.406591,1.409292,1.344144,75.0,"14,20;13,20;14,19"
3,17.071,30.0,1.403899,1.409292,1.344144,75.0,"14,20;13,20;13,21"
3,17.071,30.0,1.404897,1.409292,1.344144,75.0,"14,20;13,20;13,19"
3,17.071,30.0,0.893265,0.918254,1.344144,75.0,"10,59;11,60;11,59"
3,17.071,30.0,0.911433,0.933377,1.344144,75.0,"10,59;11,60;10,60"
3,17.071,30.0,0.865507,0.882668,1.344144,75.0,"10,59;11,58;11,59"
3,17.071,30.0,0.869598,0.891148,1.344144,75.0,"10,59;11,58;10,58"
3,17.071,30.0,0.963908,1.015481,1.344144,75.0,"10,59;9,60;9,59"
3,17.071,30.0,0.943842,1.015481,1.344144,75.0,"10,59;9,60;10,60"
3,17.071,30.0,0.965819,1.021214,1.344144,75.0,"10,59;9,58;9,59"
3,17.071,30.0,0.931677,1.021214,1.344144,75.0,"10,59;9,58;10,58"
3,17.071,30.0,0.898306,0.933377,1.344144,75.0,"10,59;10,60;11,59"
3,17.071,30.0,0.93654,0.993574,1.344144,75.0,"10,59;10,60;9,59"
3,17.071,30.0,0.911433,0.933377,1.344144,75.0,"10,59;10,60;11,60"
3,17.071,30.0,0.943842,1.015481,1.344144,75.0,"10,59;10,60;9,60"
3,17.071,30.0,0.88423,0.891148,1.344144,75.0,"10,59;10,58;11,59"
3,17.071,30.0,0.922464,0.993574,1.344144,75.0,"10,59;10,58;9,59"
3,17.071,30.0,0.869598,0.891148,1.344144,75.0,"10,59;10,58;11,58"
3,17.071,30.0,0.931677,1.021214,1.344144,75.0,"10,59;10,58;9,58"
3,17.071,30.0,0.898306,0.933377,1.344144,75.0,"10,59;11,59;10,60"
3,17.071,30.0,0.88423,0.891148,1.344144,75.0,"10,59;11,59;10,58"
3,17.071,30.0,0.893265,0.918254,1.344144,75.0,"10,59;11,59;11,60"
3,17.071,30.0,0.865507,0.882668,1.344144,75.0,"10,59;11,59;11,58"
3,17.071,30.0,0.93654,0.993574,1.344144,75.0,"10,59;9,59;10,60"
3,17.071,30.0,0.922464,0.993574,1.344144,75.0,"10,59;9,59;10,58"
3,17.071,30.0,0.963908,1.015481,1.344144,75.0,"10,59;9,59;9,60"
3,17.071,30.0,0.965819,1.021214,1.344144,75.0,"10,59;9,59;9,58"
3,17.071,30.0,0.981276,0.993444,1.344144,75.0,"10,50;11,51;11,50"
3,17.071,30.0,0.981492,0.994091,1.344144,75.0,"10,50;11,51;10,51"
3,17.071,30.0,1.005411,1.032589,1.344144,75.0,"10,50;11,49;11,50"
3,17.071,30.0,1.0234,1.047411,1.344144,75.0,"10,50;11,49;10,49"
3,17.071,30.0,1.028605,1.076987,1.344144,75.0,"10,50;9,51;9,50"
3,17.071,30.0,1.000973,1.018629,1.344144,75.0,"10,50;9,51;10,51"
3,17.071,30.0,1.066737,1.133027,1.344144,75.0,"10,50;9,49;9,50"
3,17.071,30.0,1.056879,1.133027,1.344144,75.0,"10,50;9,49;10,49"
3,17.071,30.0,0.992578,0.994091,1.344144,75.0,"10,50;10,51;11,50"
3,17.071,30.0,1.020426,1.076987,1.344144,75.0,"10,50;10,51;9,50"
3,17.071,30.0,0.981492,0.994091,1.344144,75.0,"10,50;10,51;11,51"
3,17.071,30.0,1.000973,1.018629,1.344144,75.0,"10,50;10,51;9,51"
3,17.071,30.0,1.010351,1.047411,1.344144,75.0,"10,50;10,49;11,50"
3,17.071,30.0,1.038199,1.076987,1.344144,75.0,"10,50;10,49;9,50"
3,17.071,30.0,1.0234,1.047411,1.344144,75.0,"10,50;10,49;11,49"
3,17.071,30.0,1.056879,1.133027,1.344144,75.0,"10,50;10,49;9,49"
3,17.071,30.0,0.992578,0.994091,1.344144,75.0,"10,50;11,50;10,51"
3,17.071,30.0,1.010351,1.047411,1.344144,75.0,"10,50;11,50;10,49"
3,17.071,30.0,0.981276,0.993444,1.344144,75.0,"10,50;11,50;11,51"
3,17.071,30.0,1.005411,1.032589,1.344144,75.0,"10,50;11,50;11,49"
3,17.071,30.0,1.020426,1.076987,1.344144,75.0,"10,50;9,50;10,51"
3,17.071,30.0,1.038199,1.076987,1.344144,75.0,"10,50;9,50;10,49"
3,17.071,30.0,1.028605,1.076987,1.344144,75.0,"10,50;9,50;9,51"
3,17.071,30.0,1.066737,1.133027,1.344144,75.0,"10,50;9,50;9,49"
3,17.071,30.0,1.247113,1.282183,1.344144,75.0,"10,41;11,42;11,41"
3,17.071,30.0,1.244809,1.282183,1.344144,75.0,"10,41;11,42;10,42"
3,17.071,30.0,1.25862,1.282183,1.344144,75.0,"10,41;11,40;11,41"
3,17.071,30.0,1.248059,1.282183,1.344144,75.0,"10,41;11,40;10,40"
3,17.071,30.0,1.288997,1.301556,1.344144,75.0,"10,41;9,42;9,41"
3,17.071,30.0,1.27165,1.28325,1.344144,75.0,"10,41;9,42;10,42"
3,17.071,30.0,1.293051,1.301556,1.344144,75.0,"10,41;9,40;9,41"
3,17.071,30.0,1.267447,1.295413,1.344144,75.0,"10,41;9,40;10,40"
3,17.071,30.0,1.262709,1.282183,1.344144,75.0,"10,41;10,42;11,41"
3,17.071,30.0,1.277752,1.301556,1.344144,75.0,"10,41;10,42;9,41"
3,17.071,30.0,1.244809,1.282183,1.344144,75.0,"10,41;10,42;11,42"
3,17.071,30.0,1.27165,1.28325,1.344144,75.0,"10,41;10,42;9,42"
3,17.071,30.0,1.254452,1.282183,1.344144,75.0,"10,41;10,40;11,41"
3,17.071,30.0,1.269495,1.301556,1.344144,75.0,"10,41;10,40;9,41"
3,17.071,30.0,1.248059,1.282183,1.344144,75.0,"10,41;10,40;11,40"
3,17.071,30.0,1.267447,1.295413,1.344144,75.0,"10,41;10,40;9,40"
3,17.071,30.0,1.262709,1.282183,1.344144,75.0,"10,41;11,41;10,42"
3,17.071,30.0,1.254452,1.282183,1.344144,75.0,"10,41;11,41;10,40"
3,17.071,30.0,1.247113,1.282183,1.344144,75.0,"10,41;11,41;11,42"
3,17.071,30.0,1.25862,1.282183,1.344144,75.0,"10,41;11,41;11,40"
3,17.071,30.0,1.277752,1.301556,1.344144,75.0,"10,41;9,41;10,42"
3,17.071,30.0,1.269495,1.301556,1.344144,75.0,"10,41;9,41;10,40"
3,17.071,30.0,1.288997,1.301556,1.344144,75.0,"10,41;9,41;9,42"
3,17.071,30.0,1.293051,1.301556,1.344144,75.0,"10,41;9,41;9,40"
3,17.071,30.0,0.818686,0.858742,1.344041,75.0,"4,7;4,8;5,7"
3,17.071,30.0,0.78209,0.799048,1.344041,75.0,"4,7;4,6;5,7"
3,17.071,30.0,0.818686,0.858742,1.344041,75.0,"4,7;5,7;4,8"
3,17.071,30.0,0.78209,0.799048,1.344041,75.0,"4,7;5,7;4,6"
3,17.071,30.0,1.31253,1.33538,1.344144,75.0,"12,11;13,12;13,11"
3,17.071,30.0,1.305353,1.33538,1.344144,75.0,"12,11;13,12;12,12"
3,17.071,30.0,1.302423,1.320524,1.344144,75.0,"12,11;13,10;13,11"
3,17.071,30.0,1.281424,1.305061,1.344144,75.0,"12,11;13,10;12,10"
3,17.071,30.0,1.261325,1.281685,1.344144,75.0,"12,11;11,12;11,11"
3,17.071,30.0,1.279922,1.298993,1.344144,75.0,"12,11;11,12;12,12"
3,17.071,30.0,1.24781,1.281685,1.344144,75.0,"12,11;11,10;11,11"
3,17.071,30.0,1.252585,1.281685,1.344144,75.0,"12,11;11,10;12,10"
3,17.071,30.0,1.300401,1.320524,1.344144,75.0,"12,11;12,12;13,11"
3,17.071,30.0,1.274626,1.298993,1.344144,75.0,"12,11;12,12;11,11"
3,17.071,30.0,1.305353,1.33538,1.344144,75.0,"12,11;12,12;13,12"
3,17.071,30.0,1.279922,1.298993,1.344144,75.0,"12,11;12,12;11,12"
3,17.071,30.0,1.286578,1.320524,1.344144,75.0,"12,11;12,10;13,11"
3,17.071,30.0,1.260804,1.281685,1.344144,75.0,"12,11;12,10;11,11"
3,17.071,30.0,1.281424,1.305061,1.344144,75.0,"12,11;12,10;13,10"
3,17.071,30.0,1.252585,1.281685,1.344144,75.0,"12,11;12,10;11,10"
3,17.071,30.0,1.300401,1.320524,1.344144,75.0,"12,11;13,11;12,12"
3,17.071,30.0,1.286578,1.320524,1.344144,75.0,"12,11;13,11;12,10"
3,17.071,30.0,1.31253,1.33538,1.344144,75.0,"12,11;13,11;13,12"
3,17.071,30.0,1.302423,1.320524,1.344144,75.0,"12,11;13,11;13,10"
3,17.071,30.0,1.274626,1.298993,1.344144,75.0,"12,11;11,11;12,12"
3,17.071,30.0,1.260804,1.281685,1.344144,75.0,"12,11;11,11;12,10"
3,17.071,30.0,1.261325,1.281685,1.344144,75.0,"12,11;11,11;11,12"
3,17.071,30.0,1.24781,1.281685,1.344144,75.0,"12,11;11,11;11,10"
3,17.071,30.0,1.197712,1.242247,1.344082,75.0,"21,60;22,61;22,60"
3,17.071,30.0,1.201734,1.242247,1.344103,75.0,"21,60;22,59;22,60"
3,17.071,30.0,1.157937,1.23678,1.344103,75.0,"21,60;22,59;21,59"
3,17.071,30.0,1.078008,1.126175,1.344103,75.0,"21,60;20,59;21,59"
3,17.071,30.0,1.159759,1.242247,1.344103,75.0,"21,60;21,59;22,60"
3,17.071,30.0,1.157937,1.23678,1.344103,75.0,"21,60;21,59;22,59"
3,17.071,30.0,1.078008,1.126175,1.344103,75.0,"21,60;21,59;20,59"
