n_cells,path_km,duration_min,avg_path_danger,max_path_danger,danger_removed,coverage_km2,path_str
3,17.071,30.0,1.307171,1.409821,1.344144,75.0,"22,42;21,42;22,41"
3,17.071,30.0,1.11469,1.362301,1.344144,75.0,"22,42;21,42;21,43"
3,17.071,30.0,1.339372,1.506424,1.344144,75.0,"22,42;21,42;21,41"
3,17.071,30.0,1.533727,1.555732,1.344144,75.0,"14,29;15,30;15,29"
3,17.071,30.0,1.577695,1.62292,1.344144,75.0,"14,29;15,30;14,30"
3,17.071,30.0,1.486278,1.555732,1.344144,75.0,"14,29;15,28;15,29"
3,17.071,30.0,1.50214,1.555732,1.344144,75.0,"14,29;15,28;14,28"
3,17.071,30.0,1.630935,1.691343,1.344144,75.0,"14,29;13,30;13,29"
3,17.071,30.0,1.623331,1.691343,1.344144,75.0,"14,29;13,30;14,30"
3,17.071,30.0,1.606527,1.645732,1.344144,75.0,"14,29;13,28;13,29"
3,17.071,30.0,1.570816,1.618118,1.344144,75.0,"14,29;13,28;14,28"
3,17.071,30.0,1.556555,1.62292,1.344144,75.0,"14,29;14,30;15,29"
3,17.071,30.0,1.608128,1.645732,1.344144,75.0,"14,29;14,30;13,29"
3,17.071,30.0,1.577695,1.62292,1.344144,75.0,"14,29;14,30;15,30"
3,17.071,30.0,1.623331,1.691343,1.344144,75.0,"14,29;14,30;13,30"
3,17.071,30.0,1.528448,1.555732,1.344144,75.0,"14,29;14,28;15,29"
3,17.071,30.0,1.580021,1.645732,1.344144,75.0,"14,29;14,28;13,29"
3,17.071,30.0,1.50214,1.555732,1.344144,75.0,"14,29;14,28;15,28"
3,17.071,30.0,1.570816,1.618118,1.344144,75.0,"14,29;14,28;13,28"
3,17.071,30.0,1.556555,1.62292,1.344144,75.0,"14,29;15,29;14,30"
3,17.071,30.0,1.528448,1.555732,1.344144,75.0,"14,29;15,29;14,28"
3,17.071,30.0,1.533727,1.555732,1.344144,75.0,"14,29;15,29;15,30"
3,17.071,30.0,1.486278,1.555732,1.344144,75.0,"14,29;15,29;15,28"
3,17.071,30.0,1.608128,1.645732,1.344144,75.0,"14,29;13,29;14,30"
3,17.071,30.0,1.580021,1.645732,1.344144,75.0,"14,29;13,29;14,28"
3,17.071,30.0,1.630935,1.691343,1.344144,75.0,"14,29;13,29;13,30"
3,17.071,30.0,1.606527,1.645732,1.344144,75.0,"14,29;13,29;13,28"
3,17.071,30.0,1.111556,1.148784,1.344103,75.0,"22,33;23,34;23,33"
3,17.071,30.0,1.13084,1.206637,1.344123,75.0,"22,33;23,34;22,34"
3,17.071,30.0,1.124632,1.182988,1.344082,75.0,"22,33;23,32;23,33"
3,17.071,30.0,0.992315,1.182988,1.344082,75.0,"22,33;23,32;22,32"
3,17.071,30.0,0.938528,1.182025,1.344144,75.0,"22,33;21,34;21,33"
3,17.071,30.0,1.143595,1.206637,1.344144,75.0,"22,33;21,34;22,34"
3,17.071,30.0,0.681402,1.042123,1.306789,75.0,"22,33;21,32;21,33"
3,17.071,30.0,0.734867,1.042123,1.306769,75.0,"22,33;21,32;22,32"
3,17.071,30.0,1.132514,1.206637,1.344123,75.0,"22,33;22,34;23,33"
3,17.071,30.0,0.946732,1.206637,1.344144,75.0,"22,33;22,34;21,33"
3,17.071,30.0,1.13084,1.206637,1.344123,75.0,"22,33;22,34;23,34"
3,17.071,30.0,1.143595,1.206637,1.344144,75.0,"22,33;22,34;21,34"
3,17.071,30.0,0.980913,1.148784,1.344102,75.0,"22,33;22,32;23,33"
3,17.071,30.0,0.795131,1.042123,1.344123,75.0,"22,33;22,32;21,33"
3,17.071,30.0,0.992315,1.182988,1.344082,75.0,"22,33;22,32;23,32"
3,17.071,30.0,0.734867,1.042123,1.306769,75.0,"22,33;22,32;21,32"
3,17.071,30.0,1.132514,1.206637,1.344123,75.0,"22,33;23,33;22,34"
3,17.071,30.0,0.980913,1.148784,1.344102,75.0,"22,33;23,33;22,32"
3,17.071,30.0,1.111556,1.148784,1.344103,75.0,"22,33;23,33;23,34"
3,17.071,30.0,1.124632,1.182988,1.344082,75.0,"22,33;23,33;23,32"
3,17.071,30.0,0.946732,1.206637,1.344144,75.0,"22,33;21,33;22,34"
3,17.071,30.0,0.795131,1.042123,1.344123,75.0,"22,33;21,33;22,32"
3,17.071,30.0,0.938528,1.182025,1.344144,75.0,"22,33;21,33;21,34"
3,17.071,30.0,0.681402,1.042123,1.306789,75.0,"22,33;21,33;21,32"
3,17.071,30.0,1.671461,1.681655,1.344144,75.0,"14,20;15,21;15,20"
3,17.071,30.0,1.661159,1.67437,1.344144,75.0,"14,20;15,21;14,21"
3,17.071,30.0,1.680696,1.686064,1.344144,75.0,"14,20;15,19;15,20"
3,17.071,30.0,1.685067,1.694767,1.344144,75.0,"14,20;15,19;14,19"
3,17.071,30.0,1.64193,1.67437,1.344144,75.0,"14,20;13,21;13,20"
3,17.071,30.0,1.646167,1.67437,1.344144,75.0,"14,20;13,21;14,21"
3,17.071,30.0,1.662085,1.67437,1.344144,75.0,"14,20;13,19;13,20"
3,17.071,30.0,1.680994,1.694767,1.344144,75.0,"14,20;13,19;14,19"
3,17.071,30.0,1.668925,1.681655,1.344144,75.0,"14,20;14,21;15,20"
3,17.071,30.0,1.654387,1.67437,1.344144,75.0,"14,20;14,21;13,20"
3,17.071,30.0,1.661159,1.67437,1.344144,75.0,"14,20;14,21;15,21"
3,17.071,30.0,1.646167,1.67437,1.344144,75.0,"14,20;14,21;13,21"
3,17.071,30.0,1.683597,1.694767,1.344144,75.0,"14,20;14,19;15,20"
3,17.071,30.0,1.669059,1.694767,1.344144,75.0,"14,20;14,19;13,20"
3,17.071,30.0,1.685067,1.694767,1.344144,75.0,"14,20;14,19;15,19"
3,17.071,30.0,1.680994,1.694767,1.344144,75.0,"14,20;14,19;13,19"
3,17.071,30.0,1.668925,1.681655,1.344144,75.0,"14,20;15,20;14,21"
3,17.071,30.0,1.683597,1.694767,1.344144,75.0,"14,20;15,20;14,19"
3,17.071,30.0,1.671461,1.681655,1.344144,75.0,"14,20;15,20;15,21"
3,17.071,30.0,1.680696,1.686064,1.344144,75.0,"14,20;15,20;15,19"
3,17.071,30.0,1.654387,1.67437,1.344144,75.0,"14,20;13,20;14,21"
3,17.071,30.0,1.669059,1.694767,1.344144,75.0,"14,20;13,20;14,19"
3,17.071,30.0,1.64193,1.67437,1.344144,75.0,"14,20;13,20;13,21"
3,17.071,30.0,1.662085,1.67437,1.344144,75.0,"14,20;13,20;13,19"
3,17.071,30.0,1.136246,1.192616,1.344144,75.0,"10,59;11,60;11,59"
3,17.071,30.0,1.139213,1.192616,1.344144,75.0,"10,59;11,60;10,60"
3,17.071,30.0,1.098011,1.146988,1.344144,75.0,"10,59;11,58;11,59"
3,17.071,30.0,1.098649,1.148903,1.344144,75.0,"10,59;11,58;10,58"
3,17.071,30.0,1.225296,1.306722,1.344144,75.0,"10,59;9,60;9,59"
3,17.071,30.0,1.177248,1.306722,1.344144,75.0,"10,59;9,60;10,60"
3,17.071,30.0,1.266494,1.430316,1.344144,75.0,"10,59;9,58;9,59"
3,17.071,30.0,1.216118,1.430316,1.344144,75.0,"10,59;9,58;10,58"
3,17.071,30.0,1.124003,1.155886,1.344144,75.0,"10,59;10,60;11,59"
3,17.071,30.0,1.175017,1.30003,1.344144,75.0,"10,59;10,60;9,59"
3,17.071,30.0,1.139213,1.192616,1.344144,75.0,"10,59;10,60;11,60"
3,17.071,30.0,1.177248,1.306722,1.344144,75.0,"10,59;10,60;9,60"
3,17.071,30.0,1.121675,1.148903,1.344144,75.0,"10,59;10,58;11,59"
3,17.071,30.0,1.172689,1.30003,1.344144,75.0,"10,59;10,58;9,59"
3,17.071,30.0,1.098649,1.148903,1.344144,75.0,"10,59;10,58;11,58"
3,17.071,30.0,1.216118,1.430316,1.344144,75.0,"10,59;10,58;9,58"
3,17.071,30.0,1.124003,1.155886,1.344144,75.0,"10,59;11,59;10,60"
3,17.071,30.0,1.121675,1.148903,1.344144,75.0,"10,59;11,59;10,58"
3,17.071,30.0,1.136246,1.192616,1.344144,75.0,"10,59;11,59;11,60"
3,17.071,30.0,1.098011,1.146988,1.344144,75.0,"10,59;11,59;11,58"
3,17.071,30.0,1.175017,1.30003,1.344144,75.0,"10,59;9,59;10,60"
3,17.071,30.0,1.172689,1.30003,1.344144,75.0,"10,59;9,59;10,58"
3,17.071,30.0,1.225296,1.306722,1.344144,75.0,"10,59;9,59;9,60"
3,17.071,30.0,1.266494,1.430316,1.344144,75.0,"10,59;9,59;9,58"
3,17.071,30.0,1.331695,1.373818,1.344144,75.0,"10,50;11,51;11,50"
3,17.071,30.0,1.323539,1.373818,1.344144,75.0,"10,50;11,51;10,51"
3,17.071,30.0,1.328628,1.373204,1.344144,75.0,"10,50;11,49;11,50"
3,17.071,30.0,1.310209,1.364615,1.344144,75.0,"10,50;11,49;10,49"
3,17.071,30.0,1.312499,1.393794,1.344144,75.0,"10,50;9,51;9,50"
3,17.071,30.0,1.297479,1.348736,1.344144,75.0,"10,50;9,51;10,51"
3,17.071,30.0,1.372607,1.475962,1.344144,75.0,"10,50;9,49;9,50"
3,17.071,30.0,1.347325,1.475962,1.344144,75.0,"10,50;9,49;10,49"
3,17.071,30.0,1.323335,1.373204,1.344144,75.0,"10,50;10,51;11,50"
3,17.071,30.0,1.330198,1.393794,1.344144,75.0,"10,50;10,51;9,50"
3,17.071,30.0,1.323539,1.373818,1.344144,75.0,"10,50;10,51;11,51"
3,17.071,30.0,1.297479,1.348736,1.344144,75.0,"10,50;10,51;9,51"
3,17.071,30.0,1.313072,1.373204,1.344144,75.0,"10,50;10,49;11,50"
3,17.071,30.0,1.319935,1.393794,1.344144,75.0,"10,50;10,49;9,50"
3,17.071,30.0,1.310209,1.364615,1.344144,75.0,"10,50;10,49;11,49"
3,17.071,30.0,1.347325,1.475962,1.344144,75.0,"10,50;10,49;9,49"
3,17.071,30.0,1.323335,1.373204,1.344144,75.0,"10,50;11,50;10,51"
3,17.071,30.0,1.313072,1.373204,1.344144,75.0,"10,50;11,50;10,49"
3,17.071,30.0,1.331695,1.373818,1.344144,75.0,"10,50;11,50;11,51"
3,17.071,30.0,1.328628,1.373204,1.344144,75.0,"10,50;11,50;11,49"
3,17.071,30.0,1.330198,1.393794,1.344144,75.0,"10,50;9,50;10,51"
3,17.071,30.0,1.319935,1.393794,1.344144,75.0,"10,50;9,50;10,49"
3,17.071,30.0,1.312499,1.393794,1.344144,75.0,"10,50;9,50;9,51"
3,17.071,30.0,1.372607,1.475962,1.344144,75.0,"10,50;9,50;9,49"
3,17.071,30.0,1.631907,1.706855,1.344144,75.0,"10,41;11,42;11,41"
3,17.071,30.0,1.579537,1.642765,1.344144,75.0,"10,41;11,42;10,42"
3,17.071,30.0,1.667459,1.706855,1.344144,75.0,"10,41;11,40;11,41"
3,17.071,30.0,1.587969,1.652755,1.344144,75.0,"10,41;11,40;10,40"
3,17.071,30.0,1.549201,1.642765,1.344144,75.0,"10,41;9,42;9,41"
3,17.071,30.0,1.560064,1.642765,1.344144,75.0,"10,41;9,42;10,42"
3,17.071,30.0,1.545749,1.642765,1.344144,75.0,"10,41;9,40;9,41"
3,17.071,30.0,1.529493,1.642765,1.344144,75.0,"10,41;9,40;10,40"
3,17.071,30.0,1.633122,1.706855,1.344144,75.0,"10,41;10,42;11,41"
3,17.071,30.0,1.569888,1.642765,1.344144,75.0,"10,41;10,42;9,41"
3,17.071,30.0,1.579537,1.642765,1.344144,75.0,"10,41;10,42;11,42"
3,17.071,30.0,1.560064,1.642765,1.344144,75.0,"10,41;10,42;9,42"
3,17.071,30.0,1.606002,1.706855,1.344144,75.0,"10,41;10,40;11,41"
3,17.071,30.0,1.542769,1.642765,1.344144,75.0,"10,41;10,40;9,41"
3,17.071,30.0,1.587969,1.652755,1.344144,75.0,"10,41;10,40;11,40"
3,17.071,30.0,1.529493,1.642765,1.344144,75.0,"10,41;10,40;9,40"
3,17.071,30.0,1.633122,1.706855,1.344144,75.0,"10,41;11,41;10,42"
3,17.071,30.0,1.606002,1.706855,1.344144,75.0,"10,41;11,41;10,40"
3,17.071,30.0,1.631907,1.706855,1.344144,75.0,"10,41;11,41;11,42"
3,17.071,30.0,1.667459,1.706855,1.344144,75.0,"10,41;11,41;11,40"
3,17.071,30.0,1.569888,1.642765,1.344144,75.0,"10,41;9,41;10,42"
3,17.071,30.0,1.542769,1.642765,1.344144,75.0,"10,41;9,41;10,40"
3,17.071,30.0,1.549201,1.642765,1.344144,75.0,"10,41;9,41;9,42"
3,17.071,30.0,1.545749,1.642765,1.344144,75.0,"10,41;9,41;9,40"
3,17.071,30.0,1.575056,1.590845,1.344041,75.0,"4,7;4,8;5,7"
3,17.071,30.0,1.561655,1.567843,1.344041,75.0,"4,7;4,6;5,7"
3,17.071,30.0,1.575056,1.590845,1.344041,75.0,"4,7;5,7;4,8"
3,17.071,30.0,1.561655,1.567843,1.344041,75.0,"4,7;5,7;4,6"
3,17.071,30.0,1.753808,1.769653,1.344144,75.0,"12,11;13,12;13,11"
3,17.071,30.0,1.752625,1.769653,1.344144,75.0,"12,11;13,12;12,12"
3,17.071,30.0,1.741455,1.754114,1.344144,75.0,"12,11;13,10;13,11"
3,17.071,30.0,1.723339,1.737655,1.344144,75.0,"12,11;13,10;12,10"
3,17.071,30.0,1.732307,1.737655,1.344144,75.0,"12,11;11,12;11,11"
3,17.071,30.0,1.738576,1.750566,1.344144,75.0,"12,11;11,12;12,12"
3,17.071,30.0,1.725343,1.737655,1.344144,75.0,"12,11;11,10;11,11"
3,17.071,30.0,1.714678,1.737655,1.344144,75.0,"12,11;11,10;12,10"
3,17.071,30.0,1.747445,1.754114,1.344144,75.0,"12,11;12,12;13,11"
3,17.071,30.0,1.739994,1.750566,1.344144,75.0,"12,11;12,12;11,11"
3,17.071,30.0,1.752625,1.769653,1.344144,75.0,"12,11;12,12;13,12"
3,17.071,30.0,1.738576,1.750566,1.344144,75.0,"12,11;12,12;11,12"
3,17.071,30.0,1.730512,1.754114,1.344144,75.0,"12,11;12,10;13,11"
3,17.071,30.0,1.72306,1.737655,1.344144,75.0,"12,11;12,10;11,11"
3,17.071,30.0,1.723339,1.737655,1.344144,75.0,"12,11;12,10;13,10"
3,17.071,30.0,1.714678,1.737655,1.344144,75.0,"12,11;12,10;11,10"
3,17.071,30.0,1.747445,1.754114,1.344144,75.0,"12,11;13,11;12,12"
3,17.071,30.0,1.730512,1.754114,1.344144,75.0,"12,11;13,11;12,10"
3,17.071,30.0,1.753808,1.769653,1.344144,75.0,"12,11;13,11;13,12"
3,17.071,30.0,1.741455,1.754114,1.344144,75.0,"12,11;13,11;13,10"
3,17.071,30.0,1.739994,1.750566,1.344144,75.0,"12,11;11,11;12,12"
3,17.071,30.0,1.72306,1.737655,1.344144,75.0,"12,11;11,11;12,10"
3,17.071,30.0,1.732307,1.737655,1.344144,75.0,"12,11;11,11;11,12"
3,17.071,30.0,1.725343,1.737655,1.344144,75.0,"12,11;11,11;11,10"
3,17.071,30.0,1.309528,1.340538,1.344082,75.0,"21,60;22,61;22,60"
3,17.071,30.0,1.323438,1.340538,1.344103,75.0,"21,60;22,59;22,60"
3,17.071,30.0,1.324692,1.3443,1.344103,75.0,"21,60;22,59;21,59"
3,17.071,30.0,1.35474,1.402985,1.344103,75.0,"21,60;20,59;21,59"
3,17.071,30.0,1.333924,1.3443,1.344103,75.0,"21,60;21,59;22,60"
3,17.071,30.0,1.324692,1.3443,1.344103,75.0,"21,60;21,59;22,59"
3,17.071,30.0,1.35474,1.402985,1.344103,75.0,"21,60;21,59;20,59"
