n_cells,path_km,duration_min,avg_path_danger,max_path_danger,danger_removed,coverage_km2,path_str
3,17.071,30.0,0.941738,1.011933,1.344144,75.0,"22,33;21,34;22,34"
3,17.071,30.0,1.252321,1.435129,1.344144,75.0,"22,33;21,32;21,33"
3,17.071,30.0,1.219106,1.435129,1.344123,75.0,"22,33;21,32;22,32"
3,17.071,30.0,0.952822,1.011933,1.344123,75.0,"22,33;22,34;23,33"
3,17.071,30.0,1.074029,1.309901,1.344144,75.0,"22,33;22,34;21,33"
3,17.071,30.0,0.953496,1.011933,1.344123,75.0,"22,33;22,34;23,34"
3,17.071,30.0,0.941738,1.011933,1.344144,75.0,"22,33;22,34;21,34"
3,17.071,30.0,1.056156,1.210257,1.344102,75.0,"22,33;22,32;23,33"
3,17.071,30.0,1.177363,1.309901,1.344123,75.0,"22,33;22,32;21,33"
3,17.071,30.0,1.050386,1.210257,1.344082,75.0,"22,33;22,32;23,32"
3,17.071,30.0,1.219106,1.435129,1.344123,75.0,"22,33;22,32;21,32"
3,17.071,30.0,0.952822,1.011933,1.344123,75.0,"22,33;23,33;22,34"
3,17.071,30.0,1.056156,1.210257,1.344102,75.0,"22,33;23,33;22,32"
3,17.071,30.0,0.968838,1.011933,1.344103,75.0,"22,33;23,33;23,34"
3,17.071,30.0,0.962394,1.011933,1.344082,75.0,"22,33;23,33;23,32"
3,17.071,30.0,1.074029,1.309901,1.344144,75.0,"22,33;21,33;22,34"
3,17.071,30.0,1.177363,1.309901,1.344123,75.0,"22,33;21,33;22,32"
3,17.071,30.0,1.078287,1.309901,1.344144,75.0,"22,33;21,33;21,34"
3,17.071,30.0,1.252321,1.435129,1.344144,75.0,"22,33;21,33;21,32"
3,17.071,30.0,0.732173,0.738422,1.344144,75.0,"14,20;15,21;15,20"
3,17.071,30.0,0.742115,0.753,1.344144,75.0,"14,20;15,21;14,21"
3,17.071,30.0,0.72575,0.734922,1.344144,75.0,"14,20;15,19;15,20"
3,17.071,30.0,0.72249,0.734922,1.344144,75.0,"14,20;15,19;14,19"
3,17.071,30.0,0.761969,0.786707,1.344144,75.0,"14,20;13,21;13,20"
3,17.071,30.0,0.75821,0.786707,1.344144,75.0,"14,20;13,21;14,21"
3,17.071,30.0,0.742812,0.764277,1.344144,75.0,"14,20;13,19;13,20"
3,17.071,30.0,0.725852,0.734922,1.344144,75.0,"14,20;13,19;14,19"
3,17.071,30.0,0.737032,0.753,1.344144,75.0,"14,20;14,21;15,20"
3,17.071,30.0,0.750733,0.764277,1.344144,75.0,"14,20;14,21;13,20"
3,17.071,30.0,0.742115,0.753,1.344144,75.0,"14,20;14,21;15,21"
3,17.071,30.0,0.75821,0.786707,1.344144,75.0,"14,20;14,21;13,21"
3,17.071,30.0,0.723831,0.734922,1.344144,75.0,"14,20;14,19;15,20"
3,17.071,30.0,0.737532,0.764277,1.344144,75.0,"14,20;14,19;13,20"
3,17.071,30.0,0.72249,0.734922,1.344144,75.0,"14,20;14,19;15,19"
3,17.071,30.0,0.725852,0.734922,1.344144,75.0,"14,20;14,19;13,19"
3,17.071,30.0,0.737032,0.753,1.344144,75.0,"14,20;15,20;14,21"
3,17.071,30.0,0.723831,0.734922,1.344144,75.0,"14,20;15,20;14,19"
3,17.071,30.0,0.732173,0.738422,1.344144,75.0,"14,20;15,20;15,21"
3,17.071,30.0,0.72575,0.734922,1.344144,75.0,"14,20;15,20;15,19"
3,17.071,30.0,0.750733,0.764277,1.344144,75.0,"14,20;13,20;14,21"
3,17.071,30.0,0.737532,0.764277,1.344144,75.0,"14,20;13,20;14,19"
3,17.071,30.0,0.761969,0.786707,1.344144,75.0,"14,20;13,20;13,21"
3,17.071,30.0,0.742812,0.764277,1.344144,75.0,"14,20;13,20;13,19"
3,17.071,30.0,0.757019,0.813533,1.344144,75.0,"10,59;11,60;11,59"
3,17.071,30.0,0.77222,0.813533,1.344144,75.0,"10,59;11,60;10,60"
3,17.071,30.0,0.767496,0.813533,1.344144,75.0,"10,59;11,58;11,59"
3,17.071,30.0,0.770949,0.813533,1.344144,75.0,"10,59;11,58;10,58"
3,17.071,30.0,0.738612,0.813533,1.344144,75.0,"10,59;9,60;9,59"
3,17.071,30.0,0.766594,0.813533,1.344144,75.0,"10,59;9,60;10,60"
3,17.071,30.0,0.699325,0.813533,1.344144,75.0,"10,59;9,58;9,59"
3,17.071,30.0,0.715559,0.813533,1.344144,75.0,"10,59;9,58;10,58"
3,17.071,30.0,0.774303,0.813533,1.344144,75.0,"10,59;10,60;11,59"
3,17.071,30.0,0.761523,0.813533,1.344144,75.0,"10,59;10,60;9,59"
3,17.071,30.0,0.77222,0.813533,1.344144,75.0,"10,59;10,60;11,60"
3,17.071,30.0,0.766594,0.813533,1.344144,75.0,"10,59;10,60;9,60"
3,17.071,30.0,0.762555,0.813533,1.344144,75.0,"10,59;10,58;11,59"
3,17.071,30.0,0.749774,0.813533,1.344144,75.0,"10,59;10,58;9,59"
3,17.071,30.0,0.770949,0.813533,1.344144,75.0,"10,59;10,58;11,58"
3,17.071,30.0,0.715559,0.813533,1.344144,75.0,"10,59;10,58;9,58"
3,17.071,30.0,0.774303,0.813533,1.344144,75.0,"10,59;11,59;10,60"
3,17.071,30.0,0.762555,0.813533,1.344144,75.0,"10,59;11,59;10,58"
3,17.071,30.0,0.757019,0.813533,1.344144,75.0,"10,59;11,59;11,60"
3,17.071,30.0,0.767496,0.813533,1.344144,75.0,"10,59;11,59;11,58"
3,17.071,30.0,0.761523,0.813533,1.344144,75.0,"10,59;9,59;10,60"
3,17.071,30.0,0.749774,0.813533,1.344144,75.0,"10,59;9,59;10,58"
3,17.071,30.0,0.738612,0.813533,1.344144,75.0,"10,59;9,59;9,60"
3,17.071,30.0,0.699325,0.813533,1.344144,75.0,"10,59;9,59;9,58"
3,17.071,30.0,0.649581,0.742136,1.344144,75.0,"10,50;11,51;11,50"
3,17.071,30.0,0.657953,0.742136,1.344144,75.0,"10,50;11,51;10,51"
3,17.071,30.0,0.676783,0.742136,1.344144,75.0,"10,50;11,49;11,50"
3,17.071,30.0,0.71319,0.742136,1.344144,75.0,"10,50;11,49;10,49"
3,17.071,30.0,0.716106,0.742136,1.344144,75.0,"10,50;9,51;9,50"
3,17.071,30.0,0.703494,0.742136,1.344144,75.0,"10,50;9,51;10,51"
3,17.071,30.0,0.694131,0.742136,1.344144,75.0,"10,50;9,49;9,50"
3,17.071,30.0,0.709554,0.742136,1.344144,75.0,"10,50;9,49;10,49"
3,17.071,30.0,0.669244,0.742136,1.344144,75.0,"10,50;10,51;11,50"
3,17.071,30.0,0.690228,0.742136,1.344144,75.0,"10,50;10,51;9,50"
3,17.071,30.0,0.657953,0.742136,1.344144,75.0,"10,50;10,51;11,51"
3,17.071,30.0,0.703494,0.742136,1.344144,75.0,"10,50;10,51;9,51"
3,17.071,30.0,0.697279,0.742136,1.344144,75.0,"10,50;10,49;11,50"
3,17.071,30.0,0.718263,0.742136,1.344144,75.0,"10,50;10,49;9,50"
3,17.071,30.0,0.71319,0.742136,1.344144,75.0,"10,50;10,49;11,49"
3,17.071,30.0,0.709554,0.742136,1.344144,75.0,"10,50;10,49;9,49"
3,17.071,30.0,0.669244,0.742136,1.344144,75.0,"10,50;11,50;10,51"
3,17.071,30.0,0.697279,0.742136,1.344144,75.0,"10,50;11,50;10,49"
3,17.071,30.0,0.649581,0.742136,1.344144,75.0,"10,50;11,50;11,51"
3,17.071,30.0,0.676783,0.742136,1.344144,75.0,"10,50;11,50;11,49"
3,17.071,30.0,0.690228,0.742136,1.344144,75.0,"10,50;9,50;10,51"
3,17.071,30.0,0.718263,0.742136,1.344144,75.0,"10,50;9,50;10,49"
3,17.071,30.0,0.716106,0.742136,1.344144,75.0,"10,50;9,50;9,51"
3,17.071,30.0,0.694131,0.742136,1.344144,75.0,"10,50;9,50;9,49"
3,17.071,30.0,0.615205,0.656625,1.344144,75.0,"10,41;11,42;11,41"
3,17.071,30.0,0.665271,0.69977,1.344144,75.0,"10,41;11,42;10,42"
3,17.071,30.0,0.591162,0.639418,1.344144,75.0,"10,41;11,40;11,41"
3,17.071,30.0,0.66009,0.756359,1.344144,75.0,"10,41;11,40;10,40"
3,17.071,30.0,0.739796,0.795568,1.344144,75.0,"10,41;9,42;9,41"
3,17.071,30.0,0.711585,0.795568,1.344144,75.0,"10,41;9,42;10,42"
3,17.071,30.0,0.747302,0.818086,1.344144,75.0,"10,41;9,40;9,41"
3,17.071,30.0,0.737954,0.818086,1.344144,75.0,"10,41;9,40;10,40"
3,17.071,30.0,0.629587,0.69977,1.344144,75.0,"10,41;10,42;11,41"
3,17.071,30.0,0.707863,0.784401,1.344144,75.0,"10,41;10,42;9,41"
3,17.071,30.0,0.665271,0.69977,1.344144,75.0,"10,41;10,42;11,42"
3,17.071,30.0,0.711585,0.795568,1.344144,75.0,"10,41;10,42;9,42"
3,17.071,30.0,0.64845,0.756359,1.344144,75.0,"10,41;10,40;11,41"
3,17.071,30.0,0.726726,0.784401,1.344144,75.0,"10,41;10,40;9,41"
3,17.071,30.0,0.66009,0.756359,1.344144,75.0,"10,41;10,40;11,40"
3,17.071,30.0,0.737954,0.818086,1.344144,75.0,"10,41;10,40;9,40"
3,17.071,30.0,0.629587,0.69977,1.344144,75.0,"10,41;11,41;10,42"
3,17.071,30.0,0.64845,0.756359,1.344144,75.0,"10,41;11,41;10,40"
3,17.071,30.0,0.615205,0.656625,1.344144,75.0,"10,41;11,41;11,42"
3,17.071,30.0,0.591162,0.639418,1.344144,75.0,"10,41;11,41;11,40"
3,17.071,30.0,0.707863,0.784401,1.344144,75.0,"10,41;9,41;10,42"
3,17.071,30.0,0.726726,0.784401,1.344144,75.0,"10,41;9,41;10,40"
3,17.071,30.0,0.739796,0.795568,1.344144,75.0,"10,41;9,41;9,42"
3,17.071,30.0,0.747302,0.818086,1.344144,75.0,"10,41;9,41;9,40"
3,17.071,30.0,0.24363,0.267897,0.73093,75.0,"4,7;4,8;5,7"
3,17.071,30.0,0.220435,0.232566,0.661346,75.0,"4,7;4,6;5,7"
3,17.071,30.0,0.24363,0.267897,0.73093,75.0,"4,7;5,7;4,8"
3,17.071,30.0,0.220435,0.232566,0.661346,75.0,"4,7;5,7;4,6"
3,17.071,30.0,0.558722,0.56641,1.344144,75.0,"12,11;13,12;13,11"
3,17.071,30.0,0.552728,0.565727,1.344144,75.0,"12,11;13,12;12,12"
3,17.071,30.0,0.560968,0.572464,1.344144,75.0,"12,11;13,10;13,11"
3,17.071,30.0,0.558085,0.572464,1.344144,75.0,"12,11;13,10;12,10"
3,17.071,30.0,0.529018,0.54403,1.344144,75.0,"12,11;11,12;11,11"
3,17.071,30.0,0.541347,0.548427,1.344144,75.0,"12,11;11,12;12,12"
3,17.071,30.0,0.522466,0.54403,1.344144,75.0,"12,11;11,10;11,11"
3,17.071,30.0,0.537906,0.55776,1.344144,75.0,"12,11;11,10;12,10"
3,17.071,30.0,0.552956,0.56641,1.344144,75.0,"12,11;12,12;13,11"
3,17.071,30.0,0.534633,0.548427,1.344144,75.0,"12,11;12,12;11,11"
3,17.071,30.0,0.552728,0.565727,1.344144,75.0,"12,11;12,12;13,12"
3,17.071,30.0,0.541347,0.548427,1.344144,75.0,"12,11;12,12;11,12"
3,17.071,30.0,0.556067,0.56641,1.344144,75.0,"12,11;12,10;13,11"
3,17.071,30.0,0.537743,0.55776,1.344144,75.0,"12,11;12,10;11,11"
3,17.071,30.0,0.558085,0.572464,1.344144,75.0,"12,11;12,10;13,10"
3,17.071,30.0,0.537906,0.55776,1.344144,75.0,"12,11;12,10;11,10"
3,17.071,30.0,0.552956,0.56641,1.344144,75.0,"12,11;13,11;12,12"
3,17.071,30.0,0.556067,0.56641,1.344144,75.0,"12,11;13,11;12,10"
3,17.071,30.0,0.558722,0.56641,1.344144,75.0,"12,11;13,11;13,12"
3,17.071,30.0,0.560968,0.572464,1.344144,75.0,"12,11;13,11;13,10"
3,17.071,30.0,0.534633,0.548427,1.344144,75.0,"12,11;11,11;12,12"
3,17.071,30.0,0.537743,0.55776,1.344144,75.0,"12,11;11,11;12,10"
3,17.071,30.0,0.529018,0.54403,1.344144,75.0,"12,11;11,11;11,12"
3,17.071,30.0,0.522466,0.54403,1.344144,75.0,"12,11;11,11;11,10"
3,17.071,30.0,0.888184,0.953601,1.344082,75.0,"21,60;22,61;22,60"
3,17.071,30.0,0.878296,0.923939,1.344103,75.0,"21,60;22,59;22,60"
3,17.071,30.0,0.833245,0.923939,1.344103,75.0,"21,60;22,59;21,59"
3,17.071,30.0,0.723268,0.809241,1.344103,75.0,"21,60;20,59;21,59"
3,17.071,30.0,0.825835,0.901709,1.344103,75.0,"21,60;21,59;22,60"
3,17.071,30.0,0.833245,0.923939,1.344103,75.0,"21,60;21,59;22,59"
3,17.071,30.0,0.723268,0.809241,1.344103,75.0,"21,60;21,59;20,59"
