-24.36,,,,,,0.01255059654577102,0.024001315878896822,0.035216826781409,0.029722114313063833,0.01646858472936355,0.014505928549089393,0.02056455645970504,0.06525157916506398,0.09566560121552273,0.09569464064823408,0.06418184938424475,0.029445636584355422,0.016640455879906355,0.006782096370404702,0.015570505220079672,0.031845463706420676,0.04337904615562862,0.05522119774658174,0.06171527675332582,0.041797899292501,0.031219620827544217,0.05294720522189181,0.0641808078418022,0.03162720271353112,0.03781664985704532,0.09351904362284395,0.13223730852328314,0.18454675103339985,0.17515227335077996,0.1696657002196969,0.14890249629024438,0.12805715401314932,0.086237239388462,0.10437465742962701,0.10442723203516512,0.1736582484817383,0.1510772659927707,0.16504560509044833,0.21724566761854053,0.19711607586995605,0.20385015933613765,0.22663465687964104,0.21101826801484821,0.1838489206341856,0.1421212522747404,0.18006806244712378,0.2271081491806491,0.19478274273075954,0.22465362663475205,0.25208093848003094,0.2399451172199128,0.2442331264345453,0.2081604254846009,0.14712703316931292,0.2194920446040389,0.21985669423796794,0.2948316016919295,0.34429219001410194,,,,
-19.36,,,,,,0.012244765472779433,0.016336620346374703,0.02722045414554584,0.03626061944818385,0.022347407405758718,0.011004587613397985,0.013016546361762788,0.05119927130607957,0.1142300121641899,0.1338282813877332,0.12344137354326028,0.07241519216775921,0.042150296694872386,0.022843529296632442,0.027018074336043984,0.03932843266344488,0.048285312343923456,0.06020489420383111,0.08238367906330014,0.08784126360784861,0.0673799869057003,0.07674666560469827,0.10696048124763273,0.07072553692048258,0.045887005457871825,0.11356572510722021,0.16777926877131497,0.20863923786389443,0.19107075908801577,0.14609798528784335,0.13759684782999002,0.11357461833702917,0.16474202671382226,0.184675414875936,0.2118854778596538,0.164922537751769,0.07214072461038229,0.12123010155039317,0.1967246251064647,0.20030467355323586,0.18745747512720348,0.20456614519946661,0.20296773497671558,0.18995920458699367,0.2195077366125161,0.2498796231013904,0.19048363385565362,0.17981505517506705,0.23166180115468238,0.2282608402316876,0.20783988385575447,0.19641635511319744,0.19227225821544433,0.28941333832165705,0.3354005872327734,0.2936527722126833,0.2854100282154205,,,,,
-14.36,,,,,0.013602562808337338,0.010742894176266194,0.010258296328642214,0.011088794178927502,0.02403719382492103,0.03637550614507592,0.021299212736373346,0.011182209829645611,0.016890181934361936,0.06103970258371131,0.11405686654532245,0.11833035736552679,0.0732702547036116,0.05630747224923041,0.06432529212953308,0.07539688827214427,0.09109239138921987,0.08568436487572076,0.08920673442931903,0.09568578991790372,0.11880049762189157,0.12257944353570999,0.09139861912040345,0.09573315020229568,0.07635108963006675,0.04403270257803706,0.0778111596644675,0.11495409914002662,0.12559883742652495,0.12469766221760148,0.10726116617297615,0.3116935462810335,0.361830086709163,0.31805751232524543,0.2104804750934473,0.16045469820802144,0.05721768247881204,0.028703196946394515,0.11408590518829627,0.2407269447340079,0.18937910748896228,0.09806049447504582,0.13918719428132875,0.15564883004675828,0.15856138012596765,0.18866258121881965,0.1757300617389048,0.1687372748969952,0.24167179696186503,0.2304358160587675,0.1969060134480803,0.2445944567215127,0.2510736694542459,0.2697972407065505,0.3206548017660024,0.2881124267588908,0.26868631180978414,0.2613376822195086,,,,,
-9.36,,,,,0.01470197234705742,0.01137577269835876,0.00727947410649211,0.006925528093349845,0.008952114597185224,0.027945444809827292,0.03315948363690331,0.015326191459396019,0.011057912968334072,0.018418232990183237,0.05906483297946174,0.09869015150713281,0.06623495723720241,0.04918005567338761,0.07785831641391157,0.10298069392322005,0.12752970134784858,0.1258424159793622,0.11867216863634149,0.11958053245455563,0.12709749702273457,0.15073130257210174,0.1333578817995593,0.09533718684524278,0.07501222758825359,0.051596942503567715,0.06465133042431555,0.09179445435257037,0.08528931693363945,0.0854284945298674,0.0706938063617418,0.2438513278747206,0.4520799971866763,0.2827399309204939,0.1537068687786771,0.04950351271732255,0.011080500150872528,0.015750990955099128,0.1493032948906051,0.23076730191807635,0.08688064637788555,0.03357849525078824,0.09224710601613734,0.11241902697573807,0.11492233707858784,0.10926760269979327,0.117947234775176,0.20713599462196036,0.27466995044848,0.20238765010741702,0.19647463922936756,0.2854528429039136,0.31301016402497833,0.3150924578804883,0.28253819547398246,0.22498690396085028,0.2320173050628334,0.2552516626539474,,,,,
-4.36,,,,,,,0.004911107148468712,0.009104252287887298,0.010818914852793036,0.016361415257917275,0.023007032245334402,0.013226691635551407,0.006898821861343569,0.008377228566034848,0.01759225478280157,0.05159572275996968,0.06163605313752121,0.046146462414308115,0.05749034438063312,0.07765110920613066,0.09889924301648247,0.11319395890795297,0.11535138091554104,0.12934751144195877,0.1312740149751442,0.1396068317323695,0.13101226581223374,0.10153476638919785,0.10743291632534228,0.09078443248738895,0.06413910127159285,0.1100935389296321,0.17172393591654686,0.21524697195414524,0.2233733833815322,0.09649104547566184,0.16609824664754477,0.09325729878583569,0.051651775939511105,0.01160829634706867,0.006542383625659598,0.020432410811865708,0.10790765838769373,0.08917928706120876,0.013036379703390284,0.03016302626957442,0.060066102283547446,0.06537559595065984,0.05130413847373449,0.043513930381182744,0.06292697358912389,0.2116023326306059,0.319514082844758,0.15829740759133706,0.1318747207734192,0.2829302959820661,0.330198033653391,0.3424408738338148,0.23817464087519594,0.12452455050342107,0.20539147410054376,0.25807962488797836,,,,,
0.64,,,,,,,,0.010762638894317063,0.011920391647625754,0.01364516195909329,0.011231616022988397,0.0065475964950328005,0.004509420130007934,0.004351792598626307,0.009278888635127262,0.018638240210814377,0.03751056085157604,0.04645030003642912,0.05095444378140909,0.06615871628765588,0.0785749878450358,0.09158830583426085,0.1069918335185165,0.1270682797603967,0.14181287071305168,0.1401565097101244,0.12312271216013575,0.12286458665780059,0.14468581873340577,0.13337864128692356,0.09522085000448652,0.11535094162855689,0.1973426813317236,0.2501261263946181,0.2830339329836742,0.1281195406193257,0.06457265338073642,0.01569877510201394,0.013625633169274039,0.009427145108146679,0.00898525454394883,0.013865346915746125,0.015043153891724366,0.012446097141039916,0.01120878622659964,0.014275878479682045,0.026231612248260202,0.025354815771704273,0.008714308973839348,0.006017926940829643,0.02070229260973374,0.17426569281219276,0.2893929949936465,0.11532902019725405,0.09363468557077984,0.2551173107651659,0.32386719342088904,0.3453183488161049,0.24413931780035392,0.09451836602938574,0.15485564867410562,0.23810409991963866,,,,,
5.64,,,,,,,,,0.008251334148838038,0.00686052313880191,0.00448041429248225,0.0027583225291458696,0.002222084763499486,0.003691002123292408,0.008746860467476957,0.017423341626726697,0.03131379069991235,0.04133630996251541,0.058147875572797825,0.07077339239463937,0.07333170077252621,0.08565272350667008,0.10235834217928826,0.13154938241184047,0.15029309812287903,0.1448320201499132,0.1517824827241968,0.20924325667570767,0.2077190997262676,0.16347457006997698,0.12734773832447657,0.13122833316616192,0.11924835346323334,0.12881220492469717,0.11534979553672432,0.1587687915335077,0.32131883626500474,0.08337339955806461,0.013726331468880058,0.01354810483854413,0.012095036700128093,0.013086346276584943,0.011579149934607146,0.009842348134592106,0.00927186857310923,0.009337499147946291,0.012684355907505288,0.015775122360204494,0.009255520124884113,0.008258842265370166,0.01105995218029927,0.03423863200531511,0.1275133037725608,0.10878136334486864,0.08224141057159304,0.1711525578915188,0.2470581593519373,0.295972973006295,0.3503465836195066,0.2367630924847379,0.07481973075745894,,,,,,
10.64,,,,,,,,,,,0.002988922906421202,0.001635138785852959,0.0018286447769439939,0.0034613610891173724,0.008227170041093008,0.013389295454249339,0.030757808311371444,0.06115643438436841,0.08093054873065883,0.08757250241658253,0.09102286344137335,0.10249248694604501,0.10717115975255041,0.13937124385284455,0.1559453621041673,0.14597639662914974,0.1857157545977456,0.26144655077327067,0.24157766756054513,0.21901054560535627,0.1953859815279773,0.18540326948050972,0.13877707131437536,0.11271509898977834,0.0895674793023038,0.31179566780009765,0.4410615537313182,0.2178374166951358,0.020430971356169066,0.015566890597228648,0.014426049019516853,0.013409449439978335,0.011014259779498605,0.008756080931698086,0.008361228014150145,0.0076463287048651575,0.0077272624710885375,0.008703060759349806,0.008228371729978043,0.010443707502723746,0.012559135384240241,0.01535928118318747,0.14683463556765697,0.2835796649325583,0.13218825406091472,0.11684936945914998,0.13633432178932764,0.18216495592783438,0.230539929538934,0.29696075454437354,0.17994997624451706,,,,,,
15.64,,,,,,,,,,,0.0035069340832807293,0.0016801584673738312,0.0018698446518680132,0.0032880170365281835,0.005130933191341344,0.013516866946546137,0.05789719078633855,0.0953625138951943,0.11638918004012494,0.12602637051018917,0.13190975378975117,0.12353701379459653,0.11471517615327496,0.1461140936775154,0.1575672513476091,0.13398263638364252,0.1897389379999745,0.2931708286565622,0.30579098345099576,0.31364334584050785,0.3408008851873464,0.34785054577814445,0.29377718798044034,0.22539916147967332,0.12828386321158944,0.23312237992010623,0.2781225564662201,0.17742313691201297,0.043373518194075054,0.022087350051444136,0.015734951487427522,0.012603322010156761,0.009965610372791773,0.00774152275505269,0.007979833682653573,0.00739339552610172,0.006003990792318951,0.007509254776129297,0.010434206161804236,0.014722928681128622,0.015395803736145216,0.011914582923988549,0.18062469711072407,0.62377729533418,0.4775225422568632,0.12122483590024995,0.05295629655714342,0.04869639885484993,0.05933204268685044,0.12232125115363085,0.22166471334318114,,,,,,
20.64,,,,,,,,,,0.004211578765804101,0.0027295344094296985,0.001956224138108541,0.0029163794790727795,0.00312933620489133,0.005378636484219708,0.028145904920588594,0.06908575285772975,0.08716249770225039,0.12408396037537106,0.14820843904105943,0.17770815284608638,0.17055993211240086,0.18235959184217523,0.21045702507146152,0.20667323473063,0.1960865235378163,0.276046201545973,0.33062148902507077,0.33871931265868666,0.33857966222497526,0.37739736152267545,0.3718298873701503,0.34792496335645223,0.2750327026271234,0.185684547729197,0.22942035370037836,0.25938152219975075,0.2424114611732076,0.1309116064246245,0.06648009262489289,0.02980852373064097,0.01745383695317712,0.012505627867270426,0.00939522724216577,0.008042760681079413,0.008059909677297621,0.006727347512999418,0.00772988511227434,0.025752760658097174,0.16511880803738813,0.14481404479589444,0.017471942143277467,0.03639283545373591,0.3638419225724644,0.7558277744347225,0.4803950089101345,0.08749503283927149,0.020274336274517992,0.0413033661221518,0.05668999339736222,0.13667730333758416,,,,,,
25.64,,,,,,,,,,0.003011767491464446,0.0030036240114898615,0.004083217936685042,0.0044592023935538525,0.004637520209561817,0.016814307340340773,0.03533185843846178,0.04490814472914335,0.07307877396713344,0.13403271762197974,0.18603247144287963,0.2398903410507206,0.257903019145155,0.2784771096987872,0.29126874972706795,0.2954316177959295,0.3117140651046085,0.3395127846403778,0.3359919411408582,0.3190062365244368,0.3047806459947807,0.3283540921677172,0.34276696125432243,0.3866338974528951,0.35475033345315177,0.28903683839390354,0.2740871077553324,0.28021111353224304,0.3603048022330366,0.31811787075369957,0.16723765295427728,0.08069866246496156,0.035149785466043304,0.03150008500840634,0.019778219856810123,0.01049884865327391,0.008748381520196507,0.00803515477799136,0.027936289581576287,0.03904167256004173,0.23615139104239366,0.3803346523133846,0.14411824194312758,0.027736642738487926,0.06887133524971677,0.41418152705019184,0.7985619454393632,0.4329051943877436,0.059192174407529594,0.06939702372013097,0.09877973847428446,0.11244520312650264,,,,,,
30.64,,,,,,,,,,0.006112958264022883,0.010768575441290573,0.014495382563131287,0.014834025357788425,0.010039595882045926,0.022522617618412316,0.032488484231775805,0.054061440389433876,0.11051004540050544,0.16630353842314943,0.22062496013706367,0.24198053726197943,0.26112490019110185,0.28538248451022663,0.28375948811234075,0.27750672548240174,0.3143055374401504,0.3318727313969304,0.3603880114106453,0.35028472182711673,0.3499368998868315,,0.36222779111107056,0.515067317451745,0.5617920864060246,0.33979375232799525,0.2707038608745447,0.3400042954595658,0.4381048709791945,0.4967820315193548,0.4060547045106951,0.17587172229551482,0.08127666139695416,0.2504303438574075,0.21891626103106007,0.03065619798234474,0.01215885967064461,0.008715114728158556,0.26085456153668124,0.3683430875183687,0.1369337554544869,0.27145775142094897,0.20172493222722865,0.19430459305236972,0.4408409260676502,0.3235632205838025,0.5746310911867968,0.5558065991805284,0.1631829900126063,0.12334745757895792,0.15863716961469945,0.17910920010103393,,,,,,
35.64,,,,,,,,,,,,,,,,,,0.14633079488972425,0.19448686578204716,0.21596263762133355,0.2179434231100578,0.24366758484637333,0.2633202593623305,0.23636387438517925,0.24001782886766138,0.2960930128620223,,,,,,0.4857528046968708,0.7216263153152569,0.6246380041289666,0.3102406968563807,0.322852341329564,0.4056474208339194,0.5019440117436674,0.5732525318222228,0.5870933623840852,0.39951588265858184,0.14023701614589282,0.33103029723331817,0.5001923535234005,0.20367785268370794,0.047679905357694743,0.04953197296403456,0.2808190683142404,0.6998104345122061,0.4198797476486732,0.09930791169635053,0.1084294243547554,0.22526401395125845,0.7265519777934998,0.7229413068616418,0.4410026171866702,0.35791635337641153,0.23129074035523153,0.206662778505204,0.21639816609964824,0.2358067639839512,,,,,,
40.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5408738796317638,0.3856915204441673,0.29788861097158587,0.3586466348803547,0.36507566509665923,0.39231699064951475,0.4578173238450265,0.480605376757067,0.4177208384861978,0.19899837506857193,0.2269821167612617,0.41791543835983785,0.2512778720012807,0.17143591671196584,0.36877650465135836,0.29775793393967365,0.5133096641369391,0.45837095332369066,0.16684476237085272,0.3542368366405279,0.41841373747181165,0.675758804697925,0.6980892418267078,0.3539986857741372,0.3337173111656883,0.2964736471610388,0.2715327852734328,0.2602891080657441,0.24482387992888657,0.2828263977058707,0.36291200736322066,,,,
45.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31303277128451706,0.33011092944153814,0.3325152443483335,0.3248936464695999,0.31355667504989176,0.30089070771435267,0.32124443143546005,0.34744320753044733,0.31757202412321633,0.2241696454500508,0.2409074496248561,0.3013281813542493,0.19836390544846985,0.17146499773878016,0.5124097937264351,0.5739027562485992,0.4118558009974116,0.27330962668929554,0.1499619352475457,0.39765077992436787,0.6266558753610336,0.689795950749114,0.6109403085156896,0.2603775402731636,0.25118591328492906,0.34326355988173096,0.3363523289607792,0.30736050476134524,0.26664053542016164,0.26378041417347364,,,,,
50.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
