-24.36,,,,,,0.3137649136442755,0.6000328969724206,0.880420669535225,0.7430528578265958,0.4117146182340887,0.36264821372723477,0.514113911492626,1.6312894791265995,2.391640030388068,2.3923660162058518,1.6045462346061188,0.7361409146088855,0.4160113969976589,0.16955240926011755,0.38926263050199184,0.7961365926605168,1.0844761538907155,1.3805299436645435,1.5428819188331455,1.044947482312525,0.7804905206886054,1.3236801305472952,1.604520196045055,0.790680067838278,0.9454162464261329,2.337976090571099,3.305932713082078,4.613668775834996,4.378806833769499,4.241642505492422,3.722562407256109,3.201428850328733,2.15593098471155,2.609366435740675,2.610680800879128,4.341456212043457,3.776931649819267,4.126140127261208,5.431141690463513,4.927901896748901,5.096253983403441,5.665866421991026,5.275456700371205,4.5962230158546395,3.55303130686851,4.501701561178095,5.677703729516227,4.869568568268988,5.616340665868801,6.302023462000773,5.99862793049782,6.105828160863633,5.204010637115022,3.6781758292328224,5.487301115100972,5.496417355949199,7.370790042298237,8.607304750352549,,,,
-19.36,,,,,,0.3061191368194858,0.4084155086593676,0.680511353638646,0.9065154862045963,0.5586851851439679,0.2751146903349496,0.3254136590440697,1.2799817826519893,2.8557503041047476,3.34570703469333,3.086034338581507,1.8103798041939803,1.0537574173718096,0.5710882324158111,0.6754518584010996,0.983210816586122,1.2071328085980864,1.5051223550957777,2.0595919765825035,2.196031590196215,1.6844996726425074,1.9186666401174568,2.674012031190818,1.7681384230120645,1.1471751364467957,2.8391431276805053,4.194481719282875,5.215980946597361,4.776768977200394,3.6524496321960838,3.4399211957497506,2.8393654584257293,4.118550667845557,4.6168853718984,5.297136946491346,4.123063443794225,1.8035181152595572,3.0307525387598293,4.918115627661618,5.007616838830896,4.686436878180087,5.1141536299866655,5.074193374417889,4.748980114674842,5.4876934153129024,6.24699057753476,4.76209084639134,4.495376379376676,5.79154502886706,5.70652100579219,5.195997096393862,4.910408877829936,4.806806455386108,7.235333458041426,8.385014680819335,7.341319305317083,7.135250705385512,,,,,
-14.36,,,,,0.34006407020843343,0.26857235440665483,0.25645740821605534,0.27721985447318753,0.6009298456230258,0.909387653626898,0.5324803184093336,0.2795552457411403,0.4222545483590484,1.5259925645927828,2.8514216636330616,2.9582589341381698,1.8317563675902901,1.4076868062307601,1.6081323032383272,1.8849222068036071,2.277309784730497,2.142109121893019,2.230168360732976,2.392144747947593,2.9700124405472894,3.0644860883927496,2.2849654780100863,2.393328755057392,1.9087772407516688,1.1008175644509266,1.9452789916116875,2.873852478500665,3.1399709356631234,3.117441555440037,2.6815291543244033,7.792338657025838,9.045752167729075,7.951437808131136,5.262011877336183,4.011367455200537,1.4304420619703009,0.7175799236598629,2.8521476297074067,6.018173618350198,4.734477687224057,2.4515123618761456,3.4796798570332186,3.891220751168957,3.9640345031491915,4.7165645304704915,4.39325154347262,4.21843187242488,6.041794924046626,5.760895401469188,4.9226503362020075,6.114861418037818,6.276841736356148,6.744931017663762,8.016370044150062,7.202810668972271,6.717157795244604,6.533442055487715,,,,,
-9.36,,,,,0.36754930867643554,0.28439431745896904,0.18198685266230274,0.1731382023337461,0.22380286492963058,0.6986361202456823,0.8289870909225827,0.3831547864849005,0.2764478242083518,0.4604558247545809,1.4766208244865433,2.4672537876783203,1.6558739309300603,1.2295013918346904,1.9464579103477893,2.574517348080501,3.1882425336962146,3.1460603994840546,2.966804215908537,2.9895133113638908,3.177437425568364,3.7682825643025435,3.3339470449889825,2.3834296711310694,1.8753056897063396,1.2899235625891927,1.6162832606078887,2.2948613588142592,2.132232923340986,2.135712363246685,1.7673451590435452,6.096283196868015,11.30199992966691,7.068498273012347,3.8426717194669275,1.2375878179330637,0.2770125037718132,0.3937747738774782,3.7325823722651275,5.7691825479519085,2.1720161594471388,0.839462381269706,2.3061776504034333,2.8104756743934516,2.8730584269646964,2.731690067494832,2.9486808693794004,5.178399865549009,6.866748761212,5.059691252685425,4.91186598073419,7.136321072597839,7.825254100624458,7.877311447012207,7.063454886849562,5.624672599021256,5.800432626570835,6.381291566348684,,,,,
-4.36,,,,,,,0.1227776787117178,0.22760630719718244,0.2704728713198259,0.4090353814479319,0.5751758061333601,0.3306672908887852,0.1724705465335892,0.20943071415087117,0.4398063695700393,1.289893068999242,1.5409013284380302,1.153661560357703,1.437258609515828,1.9412777301532667,2.4724810754120616,2.829848972698824,2.883784522888526,3.2336877860489692,3.2818503743786054,3.490170793309238,3.275306645305843,2.538369159729946,2.685822908133557,2.2696108121847236,1.603477531789821,2.7523384732408025,4.293098397913671,5.381174298853631,5.584334584538305,2.412276136891546,4.152456166188619,2.3314324696458923,1.2912943984877776,0.29020740867671674,0.16355959064148995,0.5108102702966427,2.6976914596923427,2.229482176530219,0.3259094925847571,0.7540756567393605,1.5016525570886863,1.634389898766496,1.2826034618433622,1.0878482595295687,1.5731743397280973,5.2900583157651475,7.987852071118951,3.9574351897834266,3.29686801933548,7.073257399551652,8.254950841334775,8.561021845845369,5.954366021879899,3.1131137625855265,5.134786852513594,6.451990622199459,,,,,
0.64,,,,,,,,0.26906597235792656,0.29800979119064386,0.34112904897733226,0.28079040057470994,0.16368991237582003,0.11273550325019836,0.10879481496565768,0.23197221587818156,0.4659560052703594,0.937764021289401,1.161257500910728,1.2738610945352273,1.653967907191397,1.964374696125895,2.289707645856521,2.674795837962913,3.1767069940099173,3.5453217678262923,3.50391274275311,3.0780678040033935,3.071614666445015,3.6171454683351447,3.334466032173089,2.380521250112163,2.8837735407139222,4.93356703329309,6.2531531598654535,7.075848324591854,3.202988515483143,1.6143163345184106,0.3924693775503485,0.340640829231851,0.23567862770366696,0.22463136359872074,0.3466336728936531,0.3760788472931092,0.3111524285259979,0.280219655664991,0.3568969619920511,0.655790306206505,0.6338703942926069,0.2178577243459837,0.15044817352074108,0.5175573152433435,4.356642320304819,7.234824874841163,2.8832255049313513,2.3408671392694957,6.377932769129147,8.096679835522226,8.632958720402623,6.103482945008848,2.3629591507346435,3.8713912168526403,5.952602497990966,,,,,
5.64,,,,,,,,,0.20628335372095097,0.17151307847004776,0.11201035731205623,0.06895806322864674,0.05555211908748714,0.09227505308231021,0.21867151168692392,0.4355835406681674,0.7828447674978088,1.0334077490628852,1.4536968893199456,1.7693348098659842,1.8332925193131553,2.141318087666752,2.5589585544822064,3.2887345602960116,3.7573274530719756,3.6208005037478297,3.7945620681049204,5.2310814168926925,5.19297749315669,4.086864251749425,3.183693458111914,3.2807083291540478,2.9812088365808336,3.220305123117429,2.883744888418108,3.9692197883376923,8.032970906625119,2.0843349889516154,0.34315828672200144,0.33870262096360326,0.3023759175032023,0.32715865691462354,0.2894787483651786,0.24605870336480262,0.23179671432773075,0.2334374786986573,0.3171088976876322,0.39437805900511236,0.23138800312210284,0.20647105663425414,0.27649880450748177,0.8559658001328776,3.1878325943140196,2.7195340836217157,2.056035264289826,4.278813947287969,6.176453983798433,7.399324325157375,8.758664590487665,5.919077312118447,1.8704932689364737,,,,,,
10.64,,,,,,,,,,,0.07472307266053005,0.040878469646323974,0.04571611942359985,0.0865340272279343,0.2056792510273252,0.3347323863562335,0.7689452077842861,1.5289108596092102,2.023263718266471,2.1893125604145633,2.2755715860343337,2.562312173651126,2.6792789938137602,3.4842810963211135,3.8986340526041823,3.6494099157287434,4.64289386494364,6.5361637693317665,6.039441689013628,5.475263640133907,4.884649538199432,4.635081737012743,3.469426782859384,2.8178774747444586,2.239186982557595,7.794891695002441,11.026538843282957,5.4459354173783945,0.5107742839042266,0.3891722649307162,0.36065122548792133,0.3352362359994584,0.27535649448746513,0.21890202329245215,0.20903070035375362,0.19115821762162893,0.19318156177721343,0.21757651898374514,0.2057092932494511,0.2610926875680937,0.313978384606006,0.38398202957968675,3.670865889191424,7.089491623313958,3.304706351522868,2.921234236478749,3.4083580447331907,4.55412389819586,5.76349823847335,7.424018863609339,4.4987494061129265,,,,,,
15.64,,,,,,,,,,,0.08767335208201824,0.04200396168434578,0.04674611629670033,0.08220042591320459,0.1282733297835336,0.33792167366365344,1.4474297696584637,2.3840628473798575,2.909729501003123,3.150659262754729,3.297743844743779,3.0884253448649135,2.867879403831874,3.652852341937885,3.9391812836902274,3.349565909591063,4.743473449999362,7.3292707164140545,7.6447745862748935,7.841083646012697,8.52002212968366,8.69626364445361,7.344429699511008,5.634979036991833,3.207096580289736,5.828059498002656,6.9530639116555015,4.435578422800324,1.0843379548518763,0.5521837512861034,0.39337378718568805,0.31508305025391903,0.2491402593197943,0.19353806887631725,0.1994958420663393,0.184834888152543,0.15009976980797377,0.18773136940323243,0.2608551540451059,0.36807321702821555,0.38489509340363043,0.2978645730997137,4.515617427768102,15.5944323833545,11.938063556421579,3.0306208975062487,1.3239074139285856,1.2174099713712483,1.483301067171261,3.0580312788407715,5.5416178335795285,,,,,,
20.64,,,,,,,,,,0.10528946914510254,0.06823836023574247,0.048905603452713525,0.07290948697681948,0.07823340512228326,0.1344659121054927,0.7036476230147148,1.727143821443244,2.1790624425562597,3.1020990093842764,3.7052109760264855,4.4427038211521594,4.2639983028100215,4.558989796054381,5.261425626786538,5.16683086826575,4.902163088445407,6.901155038649325,8.265537225626769,8.467982816467167,8.464491555624381,9.434934038066887,9.295747184253758,8.698124083911306,6.875817565678086,4.642113693229925,5.735508842509459,6.484538054993769,6.06028652933019,3.2727901606156125,1.6620023156223223,0.7452130932660244,0.43634592382942805,0.31264069668176064,0.23488068105414428,0.20106901702698532,0.20149774193244055,0.16818368782498544,0.1932471278068585,0.6438190164524293,4.127970200934703,3.620351119897361,0.43679855358193664,0.9098208863433976,9.09604806431161,18.895694360868063,12.009875222753362,2.1873758209817873,0.5068584068629498,1.032584153053795,1.4172498349340557,3.4169325834396034,,,,,,
25.64,,,,,,,,,,0.07529418728661115,0.07509060028724654,0.10208044841712605,0.1114800598388463,0.11593800523904543,0.4203576835085193,0.8832964609615446,1.1227036182285837,1.826969349178336,3.3508179405494936,4.650811786071991,5.9972585262680145,6.447575478628876,6.96192774246968,7.281718743176699,7.385790444898238,7.792851627615212,8.487819616009446,8.399798528521455,7.975155913110921,7.6195161498695185,8.20885230419293,8.569174031358061,9.665847436322379,8.868758336328796,7.225920959847588,6.85217769388331,7.0052778383060765,9.007620055825916,7.952946768842489,4.180941323856932,2.017466561624039,0.8787446366510826,0.7875021252101586,0.49445549642025305,0.2624712163318478,0.2187095380049127,0.200878869449784,0.6984072395394071,0.9760418140010432,5.903784776059842,9.508366307834615,3.6029560485781897,0.6934160684621982,1.7217833812429193,10.354538176254797,19.964048635984078,10.822629859693592,1.4798043601882398,1.734925593003274,2.4694934618571116,2.8111300781625657,,,,,,
30.64,,,,,,,,,,0.15282395660057208,0.26921438603226433,0.3623845640782822,0.37085063394471063,0.25098989705114816,0.5630654404603079,0.8122121057943952,1.351536009735847,2.762751135012636,4.1575884605787365,5.515624003426591,6.049513431549486,6.528122504777546,7.134562112755666,7.093987202808519,6.937668137060044,7.85763843600376,8.29681828492326,9.009700285266133,8.757118045677919,8.748422497170788,,9.055694777776765,12.876682936293626,14.044802160150615,8.494843808199882,6.7675965218636165,8.500107386489145,10.952621774479862,12.419550787983871,10.151367612767377,4.39679305738787,2.031916534923854,6.2607585964351875,5.4729065257765015,0.7664049495586185,0.30397149176611526,0.2178778682039639,6.5213640384170315,9.208577187959218,3.423343886362173,6.786443785523724,5.043123305680717,4.857614826309243,11.021023151691253,8.08908051459506,14.36577727966992,13.895164979513211,4.079574750315158,3.0836864394739476,3.965929240367486,4.477730002525848,,,,,,
35.64,,,,,,,,,,,,,,,,,,3.658269872243106,4.862171644551179,5.3990659405333385,5.4485855777514445,6.0916896211593325,6.583006484058263,5.909096859629481,6.000445721691534,7.402325321550557,,,,,,12.143820117421772,18.040657882881423,15.615950103224165,7.756017421409518,8.0713085332391,10.141185520847987,12.548600293591685,14.33131329555557,14.67733405960213,9.987897066464546,3.5059254036473204,8.275757430832954,12.504808838085014,5.091946317092698,1.1919976339423686,1.238299324100864,7.020476707856011,17.495260862805154,10.49699369121683,2.4826977924087634,2.7107356088688848,5.631600348781461,18.163799444837494,18.073532671541045,11.025065429666757,8.947908834410288,5.782268508880788,5.1665694626301,5.409954152491205,5.89516909959878,,,,,,
40.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.521846990794096,9.642288011104183,7.447215274289647,8.966165872008867,9.12689162741648,9.80792476623787,11.445433096125663,12.015134418926674,10.443020962154945,4.974959376714299,5.674552919031543,10.447885958995947,6.281946800032018,4.285897917799146,9.21941261628396,7.443948348491841,12.832741603423479,11.459273833092267,4.171119059271318,8.855920916013197,10.460343436795291,16.893970117448127,17.452231045667695,8.84996714435343,8.342932779142208,7.41184117902597,6.78831963183582,6.507227701643603,6.120596998222164,7.070659942646768,9.072800184080517,,,,
45.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.825819282112927,8.252773236038454,8.312881108708337,8.122341161739998,7.838916876247294,7.522267692858817,8.0311107858865,8.686080188261183,7.939300603080408,5.60424113625127,6.022686240621402,7.533204533856233,4.959097636211746,4.286624943469503,12.810244843160879,14.347568906214981,10.29639502493529,6.832740667232389,3.749048381188642,9.941269498109197,15.666396884025842,17.24489876872785,15.27350771289224,6.50943850682909,6.279647832123226,8.581588997043275,8.40880822401948,7.684012619033631,6.6660133855040415,6.594510354336841,,,,,
50.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
