-12.54,98634.08172106028,101331.94590665578,104604.56601390587,106480.43576763771,107721.71152043625,109282.4057679988,111212.84706027516,113402.00679598674,115729.7778672213,118091.79900819946,120401.30239980856,122666.26145281811,126209.12639959635,130860.1172437463,134487.12325808528,137625.0668389278,139973.3971827695,141898.6123078638,143358.7648218957,144295.34764934966,144765.14422534785,145244.82964618737,145775.0529298954,146137.82211926376,146027.44714361726,145395.44919635385,144228.5769373292,142299.7897968461,139403.1479833434,135478.36104610324,130774.09282790741,126122.41842869027,122517.2545985706,119838.39706415735,117962.87988799223,116610.18431627016,116143.67750285775,116297.73027006813,116282.09518387428,115023.09276445699,113323.82646073848,111640.81686752915,110053.19519463007,108575.63688280826,106460.57495605639,101534.62516250371,95884.31678659537,91383.31660847414,88307.02325342456,86810.73332848685,85773.27864760303,84118.2967222808,84257.34782327959,85574.79439989495,87809.38744091807,90616.41278533285,93867.45943069534,97467.98770092396,
-7.54,,109964.1454332388,113759.44479795519,114629.0556415617,114791.11439016304,115540.61352187695,116763.22800052758,118313.98865561845,120063.22548183978,121900.84015780014,123734.64408104037,125493.50120643147,127877.12454649969,131946.0441605515,134961.45928143623,137674.5256917633,139538.08320237586,140904.86955757329,141790.03428498807,142135.45693464193,142157.9264791587,142205.94735280183,142267.69164450216,142145.8087930859,141555.4115433591,140489.82438890374,139001.12924825033,136964.201908035,134308.06680576713,131109.5101867132,127675.97090720956,124608.95131510773,121602.85627991293,118082.86304050309,114735.2370956658,112479.25296920832,111619.92518222278,111665.2461415065,111374.95465147056,109978.34235642776,108354.96742715297,106731.96017867478,105191.47438201573,103801.41990671102,101996.85128405166,96273.71288049134,90053.79166244622,85174.79007429723,81911.66400654348,80346.3606941792,78861.75990053112,78064.35067065494,79327.80055982465,81468.04610360276,84107.60181409269,87226.8317651047,90788.69078156375,94292.89172526058,
-2.54,,,118649.25415586717,119922.83655574785,120311.43327950551,120841.54245380429,121684.99847538286,122800.14946212815,124101.62100701513,125500.22698369058,126913.58915495747,128268.5828363138,129734.58524597569,132730.67166661087,135559.78949391027,137503.37484012273,139006.04478873202,139811.615469884,140128.21486252564,139936.6194509958,139616.7355416897,139336.5447937371,139033.98335724193,138546.23996281094,137621.5326115982,136286.16767338774,134657.11649019184,132685.65281422227,130377.59472153535,127858.5036926984,125405.66966797678,123227.34902414435,120097.55519672047,115955.75071419662,112282.42694686996,109736.59296959915,108666.3584821961,108520.0504053835,107696.27835337458,106031.36670182616,104228.03260380942,102322.55185566723,100271.7571903138,97876.28916014599,94457.61157223627,89154.61780751828,83337.07086758796,78389.96719562891,75050.13794886571,73194.22153421123,71527.65278439973,72261.00569617811,74766.54901032946,77954.08722788919,81261.5891149863,84525.17556173232,88261.19408285456,,
2.46,,,,123540.13719382108,124646.49162686757,125233.6635530666,125925.92493862401,126772.89219065261,127746.8497998002,128791.78182511675,129844.30418914628,130842.00071270968,131748.9803795911,133401.8891542949,136073.38288713136,137248.89706734353,138315.25563933662,138628.71035728566,138387.09666936228,137787.8165403829,137212.99223235573,136683.25505418307,136137.99055919086,135390.03316110963,134249.34256430698,132761.04703358794,131098.98686553014,129268.47779850381,127310.99250134095,125354.88535477215,123619.43136879634,121759.07260660885,118267.8978497583,114093.00277438588,110538.69502181787,107999.16063196049,106875.21219596914,106477.64547143798,105166.44417298943,103246.44336787962,101146.6992698134,98781.9180584443,96009.16314589094,92565.01231298255,88084.77784116456,82476.41223252258,76564.43013063524,71413.31852203762,67842.67487899595,65242.023341760396,64262.71643994907,66652.27425719833,70643.34408659165,75262.63672299548,79420.55860614548,82576.56103028738,86068.29381206406,,
7.46,,,,,,128870.22958536465,129541.89125711287,130218.48450635924,130951.3419517908,131712.32462213896,132457.46055079918,133137.1802015046,133701.35010544094,134316.48444002785,136091.45522649994,137242.76935382042,137388.40570062306,137350.1493074797,136621.3716413451,135771.18447033636,135002.9226951098,134290.72047958948,133587.19684472115,132690.83394167968,131428.32267403303,129866.09017332894,128224.51699719213,126551.50290567282,124899.78606954208,123381.31976136785,122135.93252434077,120213.09471788454,116541.34545452651,112764.86839619747,109472.4510990991,107104.28807181206,106051.08878382557,105442.89759193518,103802.71544873038,101700.02301038394,99337.96757356629,96559.22746735482,93170.24800419543,88940.804383318,83664.63815460668,77420.64144989324,70756.56748076116,64893.76227584682,60243.1970361063,56560.958420931376,56865.98859615751,60782.42148613357,66843.18607891453,73802.50373943063,79108.51451315082,81238.62583611475,83541.74192883339,,
12.46,,,,,,,132504.555726369,133155.0129317662,133697.71548840246,134223.63956607025,134703.38100195842,135098.79270367845,135368.00663150853,135476.65400413898,135941.51413393553,137046.31872057632,136616.7935703536,135882.84046778292,134940.6879640349,133945.3375723585,133038.58486415938,132201.66112176346,131391.6438504635,130402.23911297641,129112.72743000103,127546.57234693579,125946.97557353422,124416.57865322412,123009.00346862881,121811.21065163985,120846.8130058482,118725.9639845547,115286.34804297541,112016.57561984245,109079.82225506802,106985.23051537217,106110.73870368396,105387.13518080769,103611.73721077398,101454.88287903338,98978.77972748705,95976.23454802977,92226.18622778966,87503.90781273082,81637.71482919069,74657.7404115195,66962.63624189989,59442.68598318141,52249.6399816744,47968.75801894628,48856.08799292015,54183.80590488959,62813.194810831556,73302.6608925306,81240.88166751536,79750.81043448683,78817.25181019,,
17.46,,,,,,,135220.85214440522,135601.9937907644,135979.93707872383,136301.29665322587,136545.53926320566,136682.96840524292,136678.73670089667,136495.50601286732,136151.17052872904,136248.5856013309,136114.4307998725,134529.4278421164,133387.64274279994,132351.46193413815,131359.09692097112,130452.81053331973,129575.75000193191,128521.33730307379,127223.71295708595,125699.60969649101,124157.90749035469,122749.73532399422,121522.9410642033,120547.67289541816,119732.12098718053,117531.44989022225,114602.42414229253,111864.62572774707,109357.28674804558,107606.58021533674,107006.68315335977,106348.89514553144,104670.01429702774,102632.15105364687,100247.53630809349,97289.32267498618,93515.99170610665,88675.75808999247,82547.38359881888,75008.15888501228,66215.07721404612,56015.01706271021,45686.98727366753,39606.97979695466,40018.93976872511,46922.60476583696,58094.755597551884,70780.18419897003,80074.89784457716,75069.01886084644,71275.7679723484,,
22.46,,,,,,136905.30229453224,137260.49785582768,137568.40393646108,137791.92642162292,137926.12862666266,137954.69478032071,137853.41990077446,137592.76285528025,137139.90861219834,136460.25734612226,135611.08431947278,134990.4673194547,133951.22356623496,132160.72023994353,130997.95740013431,129992.54722646465,129064.0210991145,128142.77107356778,127053.68206244246,125772.76179833796,124307.55820668048,122807.24171749462,121484.44547657235,120391.10176840317,119580.48786933659,118844.36445647234,116804.35622461527,114480.27970457348,112304.44248708738,110290.9930315229,108938.02008795318,108705.87052068196,108340.45605081087,106972.37851993121,105268.3641154763,103238.37359108939,100656.94584930243,97274.30155368277,92809.4698883259,86960.19613028665,79403.09765968172,69501.62100464002,56869.5418883448,43255.88700785507,31938.489639882435,30686.92799858443,40983.27151714013,55427.89662150433,67949.2741864716,73880.5380740491,70088.79411841146,,,
27.46,,,,,,138577.88750264168,138868.63883041765,139050.29245724637,139122.9164955888,139079.28031752555,138904.71445735297,138578.24613103695,138074.0409612143,137362.82589971562,136413.06475723605,135219.51420000877,134009.22326080943,133175.62900136784,131949.6932684382,130135.83475197731,128953.62476848821,128042.34703415728,127087.33005605165,125986.41897374007,124737.24870623555,123350.2314809529,121902.33138624397,120632.25094168134,119624.54836829203,118918.28249133732,118243.95483758888,116596.5573928312,114893.34972510989,113310.59536260666,111850.79106309712,110942.81325070682,111163.84550242021,111308.59062007107,110457.43398402147,109305.74627017122,107904.94505921807,106053.17451827304,103516.4959283321,100017.01817698231,95203.09762162474,88276.11497065132,78546.11366931809,65885.78522159303,49092.1686171887,28740.547827751157,23828.565512618858,43014.4541237957,60615.88244134087,72616.5749486471,78229.2244438263,78524.35670776927,,,
32.46,,,,,139406.86169992486,139613.94174736028,139813.742956514,139925.55315897288,139903.97910488298,139718.33017674045,139370.10632935498,138827.69203201804,138089.4195111331,137128.66109902083,135943.68445591076,134723.0870714044,133634.91534705763,132541.65400838217,131644.48749714013,130456.24665412302,128688.06335820074,127424.90855357097,126402.16957146928,125305.6453024198,124196.23104276575,,,120179.65757500452,119216.47127947283,118566.48664991409,117995.37807172521,116874.85101791375,115799.87883164152,114838.10202289243,113988.12167129137,113577.01660023263,114294.46247303006,115152.04172413787,115008.32837208713,114604.91479650278,114083.29490862672,113286.94955040206,112033.33813855879,110087.51169280332,106910.75625152509,101968.6077922016,95144.24078994,85113.11889999261,70368.3740662464,51234.83301560377,46232.12865595067,63456.34811139543,78063.98049572777,87353.17362672919,92204.45421147827,95026.4694780907,,,
37.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,120017.86751386098,119178.30788676036,118546.06161143346,118122.878075684,117585.99601736736,117144.59436901388,116825.96348636036,116639.37459312793,116781.10355707552,117994.90955068124,119705.48360608752,120453.53135233556,120950.605470553,121498.00765219296,122005.78164268646,122384.49817639281,122375.64467519007,121734.94517424733,120327.93380886342,117589.4494144967,113004.78825993539,106212.4791392489,98903.09875908436,97007.54868131423,101677.89670819113,106836.27837575143,110047.00758519175,111648.53671033395,112972.65370515523,116260.1928480898,120708.59946561643,124616.59879074134
42.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,120283.85370746764,119526.2354928356,118880.87177285226,118611.40241375353,118669.39933191691,118863.54990057882,119209.0963280985,119719.30443935977,120478.61012167296,122174.66065535159,124726.80764345624,126574.69149297458,128072.3373224225,129860.6531743639,131982.84964846435,134218.26336990923,136422.2052467729,138550.58234675793,140500.05115324564,142357.67736703437,144429.12189170066,147324.70271849146,150619.42506569214,150660.22647701667,146074.43376386113,140772.79511356622,136472.99282630812,133274.79586440424,131320.61014455173,130814.21082228396,131568.49647233318,
47.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,121068.14763003873,120353.26617059996,119614.55568505835,119436.07586118298,120063.39768318704,120897.32059297175,121914.17716086633,123128.59157036484,124572.74348385778,126763.31370645872,130101.19825909298,133348.86972586217,136300.8874033713,139557.5433324621,143018.0898817591,146679.38956655833,150569.9239599353,154785.04600379447,159583.97914020903,165459.0264128325,173437.45231356265,184954.8694571499,199828.13729768054,203168.90815653012,187216.04520444147,172593.83288668148,161821.6052238173,154105.4854109083,148764.54430064312,145176.99095190936,141459.1063588008,
