-12.54,98634.08172105989,101331.94590665532,104604.56601390557,106480.4357676374,107721.71152043613,109282.4057679987,111212.84706027518,113402.0067959867,115729.77786722116,118091.79900819936,120401.30239980856,122666.26145281791,126209.12639959613,130860.11724374592,134487.12325808482,137625.06683892742,139973.39718276923,141898.61230786348,143358.7648218954,144295.34764934945,144765.14422534767,145244.8296461872,145775.05292989517,146137.82211926347,146027.44714361714,145395.44919635376,144228.57693732932,142299.78979684616,139403.14798334352,135478.36104610306,130774.09282790715,126122.41842868974,122517.25459857022,119838.39706415738,117962.87988799259,116610.18431627074,116143.67750285841,116297.73027006887,116282.09518387483,115023.09276445702,113323.82646073855,111640.81686752899,110053.19519462975,108575.63688280756,106460.57495605553,101534.62516250323,95884.31678659501,91383.3166084743,88307.02325342485,86810.73332848729,85773.27864760351,84118.29672228126,84257.34782327985,85574.794399895,87809.38744091775,90616.41278533239,93867.45943069473,97467.9877009232,
-7.54,,109964.14543323862,113759.4447979549,114629.05564156144,114791.11439016297,115540.61352187689,116763.2280005276,118313.98865561844,120063.22548183976,121900.8401578001,123734.64408104018,125493.50120643125,127877.12454649934,131946.04416055113,134961.45928143576,137674.52569176292,139538.08320237568,140904.869557573,141790.03428498792,142135.45693464164,142157.9264791586,142205.9473528017,142267.69164450205,142145.80879308571,141555.4115433589,140489.82438890368,139001.12924825016,136964.20190803497,134308.06680576707,131109.51018671299,127675.97090720924,124608.95131510725,121602.85627991296,118082.86304050332,114735.23709566635,112479.25296920905,111619.9251822236,111665.24614150745,111374.95465147104,109978.3423564282,108354.9674271534,106731.96017867493,105191.47438201595,103801.419906711,101996.85128405123,96273.71288049105,90053.79166244659,85174.79007429763,81911.66400654402,80346.36069418007,78861.75990053188,78064.3506706556,79327.80055982515,81468.04610360278,84107.60181409237,87226.83176510422,90788.69078156298,94292.89172525957,
-2.54,,,118649.25415586703,119922.83655574777,120311.43327950547,120841.54245380426,121684.99847538288,122800.14946212804,124101.62100701513,125500.22698369052,126913.58915495746,128268.5828363137,129734.58524597556,132730.67166661055,135559.78949390978,137503.37484012241,139006.04478873196,139811.6154698837,140128.21486252543,139936.6194509955,139616.73554168953,139336.54479373692,139033.98335724167,138546.2399628107,137621.53261159817,136286.16767338774,134657.11649019178,132685.65281422212,130377.59472153513,127858.50369269791,125405.6696679764,123227.34902414406,120097.5551967207,115955.75071419719,112282.42694687091,109736.5929696003,108666.35848219725,108520.05040538452,107696.27835337524,106031.3667018267,104228.03260381013,102322.55185566776,100271.75719031435,97876.28916014644,94457.61157223699,89154.61780751907,83337.07086758892,78389.9671956298,75050.13794886682,73194.22153421237,71527.65278440082,72261.00569617894,74766.54901032994,77954.08722788931,81261.5891149861,84525.1755617319,88261.19408285373,,
2.46,,,,123540.13719382102,124646.4916268675,125233.66355306652,125925.92493862401,126772.89219065252,127746.84979980018,128791.78182511678,129844.30418914628,130842.00071270962,131748.980379591,133401.88915429468,136073.38288713104,137248.8970673433,138315.25563933625,138628.71035728545,138387.096669362,137787.81654038266,137212.99223235543,136683.25505418293,136137.99055919074,135390.03316110946,134249.342564307,132761.04703358805,131098.98686553014,129268.47779850366,127310.99250134059,125354.88535477176,123619.43136879585,121759.07260660862,118267.89784975852,114093.00277438655,110538.69502181874,107999.16063196183,106875.2121959705,106477.64547143925,105166.44417299048,103246.44336788064,101146.6992698144,98781.91805844539,96009.16314589189,92565.01231298351,88084.77784116565,82476.41223252393,76564.43013063697,71413.31852203951,67842.67487899758,65242.02334176229,64262.71643995056,66652.27425719929,70643.3440865922,75262.63672299549,79420.55860614538,82576.561030287,86068.29381206314,,
7.46,,,,,,128870.22958536465,129541.89125711287,130218.48450635918,130951.34195179088,131712.32462213899,132457.46055079906,133137.1802015044,133701.35010544074,134316.4844400276,136091.45522649982,137242.76935382004,137388.4057006228,137350.14930747962,136621.37164134468,135771.18447033616,135002.92269510953,134290.72047958922,133587.196844721,132690.8339416795,131428.32267403306,129866.09017332907,128224.51699719223,126551.50290567291,124899.78606954194,123381.31976136741,122135.93252434011,120213.09471788454,116541.34545452707,112764.8683961982,109472.45109910028,107104.28807181357,106051.08878382732,105442.89759193655,103802.71544873164,101700.02301038514,99337.96757356779,96559.22746735618,93170.24800419692,88940.80438331951,83664.63815460869,77420.6414498956,70756.5674807638,64893.76227584951,60243.197036108766,56560.95842093363,56865.98859615906,60782.42148613455,66843.18607891478,73802.50373943067,79108.51451315061,81238.62583611415,83541.74192883263,,
12.46,,,,,,,132504.555726369,133155.01293176613,133697.71548840252,134223.63956607028,134703.38100195836,135098.79270367842,135368.00663150847,135476.6540041389,135941.51413393542,137046.318720576,136616.79357035315,135882.84046778263,134940.68796403476,133945.33757235814,133038.58486415917,132201.66112176317,131391.64385046327,130402.23911297631,129112.72743000099,127546.57234693598,125946.97557353444,124416.57865322428,123009.00346862877,121811.21065163982,120846.81300584812,118725.9639845551,115286.34804297624,112016.57561984358,109079.82225506948,106985.23051537391,106110.73870368602,105387.13518080927,103611.73721077555,101454.88287903473,98978.77972748876,95976.23454803153,92226.18622779165,87503.90781273297,81637.71482919334,74657.74041152235,66962.63624190293,59442.68598318496,52249.63998167804,47968.75801894901,48856.087992921646,54183.80590489002,62813.19481083128,73302.6608925302,81240.88166751491,79750.81043448659,78817.25181018938,,
17.46,,,,,,,135220.85214440525,135601.99379076436,135979.9370787239,136301.29665322579,136545.5392632056,136682.9684052429,136678.73670089667,136495.50601286732,136151.17052872884,136248.58560133085,136114.4307998721,134529.4278421161,133387.64274279968,132351.4619341379,131359.09692097083,130452.81053331954,129575.75000193153,128521.33730307364,127223.71295708578,125699.60969649113,124157.90749035485,122749.73532399419,121522.94106420345,120547.67289541807,119732.12098718053,117531.44989022275,114602.42414229369,111864.62572774832,109357.28674804742,107606.5802153387,107006.68315336184,106348.895145533,104670.01429702934,102632.15105364869,100247.53630809527,97289.32267498822,93515.99170610914,88675.75808999522,82547.38359882183,75008.1588850156,66215.07721404999,56015.01706271466,45686.98727367165,39606.97979695793,40018.9397687264,46922.604765836324,58094.755597550386,70780.18419896855,80074.89784457628,75069.01886084561,71275.76797234804,,
22.46,,,,,,136905.30229453224,137260.49785582762,137568.40393646102,137791.9264216229,137926.12862666277,137954.6947803207,137853.41990077443,137592.76285528025,137139.90861219843,136460.25734612212,135611.0843194727,134990.4673194545,133951.22356623452,132160.72023994327,130997.95740013404,129992.54722646439,129064.0210991144,128142.77107356754,127053.68206244227,125772.76179833774,124307.5582066804,122807.24171749462,121484.44547657245,120391.1017684031,119580.48786933659,118844.36445647247,116804.35622461609,114480.27970457458,112304.44248708882,110290.99303152462,108938.0200879551,108705.87052068426,108340.4560508125,106972.378519933,105268.36411547815,103238.37359109145,100656.94584930463,97274.30155368519,92809.46988832872,86960.19613028987,79403.09765968539,69501.6210046442,56869.5418883494,43255.88700786014,31938.489639886462,30686.927998584717,40983.27151713721,55427.89662150055,67949.2741864681,73880.53807404623,70088.79411840881,,,
27.46,,,,,,138577.8875026417,138868.6388304177,139050.29245724637,139122.91649558875,139079.28031752555,138904.714457353,138578.2461310371,138074.0409612142,137362.82589971562,136413.06475723616,135219.51420000877,134009.2232608093,133175.62900136772,131949.69326843793,130135.83475197694,128953.62476848807,128042.34703415692,127087.3300560515,125986.41897373984,124737.24870623539,123350.23148095288,121902.33138624398,120632.25094168149,119624.54836829199,118918.2824913373,118243.95483758918,116596.55739283186,114893.34972511095,113310.59536260828,111850.79106309888,110942.81325070903,111163.84550242237,111308.59062007279,110457.4339840233,109305.74627017308,107904.94505922016,106053.17451827542,103516.49592833474,100017.01817698508,95203.09762162805,88276.11497065487,78546.11366932196,65885.7852215974,49092.168617193616,28740.547827756192,23828.565512615554,43014.45412378842,60615.882441334106,72616.57494864156,78229.22444382166,78524.35670776534,,,
32.46,,,,,139406.86169992495,139613.94174736025,139813.74295651386,139925.55315897294,139903.979104883,139718.33017674065,139370.1063293549,138827.69203201807,138089.41951113316,137128.6610990208,135943.68445591076,134723.08707140438,133634.91534705745,132541.65400838206,131644.48749713972,130456.24665412259,128688.06335820038,127424.90855357079,126402.16957146925,125305.64530241974,124196.23104276563,,,120179.65757500456,119216.47127947291,118566.486649914,117995.37807172543,116874.8510179144,115799.87883164265,114838.10202289389,113988.12167129331,113577.0166002347,114294.46247303244,115152.04172413964,115008.32837208902,114604.91479650483,114083.29490862892,113286.94955040453,112033.3381385615,110087.51169280594,106910.75625152816,101968.60779220486,95144.24078994321,85113.11889999572,70368.37406624868,51234.83301560289,46232.1286559396,63456.34811138493,78063.98049571904,87353.17362672207,92204.45421147259,95026.46947808616,,,
37.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,120017.86751386106,119178.30788676042,118546.06161143332,118122.87807568412,117585.99601736815,117144.59436901487,116825.96348636181,116639.37459312975,116781.1035570776,117994.90955068344,119705.4836060894,120453.53135233719,120950.6054705549,121498.00765219491,122005.7816426888,122384.49817639496,122375.64467519267,121734.9451742499,120327.93380886604,117589.4494144987,113004.78825993677,106212.47913924826,98903.0987590799,97007.54868130549,101677.89670818136,106836.27837574268,110047.0075851843,111648.53671032799,112972.65370515035,116260.192848086,120708.5994656132,124616.59879073862
42.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,120283.8537074678,119526.23549283571,118880.87177285226,118611.40241375369,118669.39933191767,118863.54990057996,119209.09632809983,119719.30443936161,120478.61012167479,122174.6606553538,124726.80764345804,126574.69149297648,128072.33732242412,129860.65317436565,131982.84964846645,134218.26336991135,136422.2052467753,138550.5823467598,140500.0511532476,142357.67736703577,144429.121891701,147324.70271849,150619.42506568786,150660.22647700988,146074.43376385336,140772.7951135587,136472.9928263013,133274.79586439824,131320.61014454678,130814.21082227978,131568.4964723296,
47.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,121068.14763003842,120353.26617059993,119614.5556850583,119436.07586118307,120063.39768318762,120897.32059297292,121914.17716086781,123128.59157036664,124572.74348385973,126763.31370646093,130101.19825909495,133348.86972586368,136300.88740337305,139557.54333246386,143018.0898817611,146679.3895665603,150569.92395993718,154785.04600379648,159583.97914021063,165459.02641283337,173437.45231356256,184954.86945714845,199828.13729767734,203168.90815652517,187216.0452044358,172593.83288667552,161821.6052238114,154105.485410903,148764.54430063823,145176.99095190517,141459.10635879714,
